"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"1079",-4.14547985282551,1924,6.27381385238372,1878511.47526958,3.80808202849332e-11,-4.11894113242424,0.102257860191824,10.7311731572727,2.24780643482458,2.82258997181818,0.895174025669434,2731803.02909091,156038.3042664,3.96622443848485,0.576187462486428,0.0265387204012635,"Keep"
"1080",-3.54699993133545,1925,7.00360012054443,10083240.3763578,2.81449154359903e-11,-3.52492645939394,0.10080272873676,10.7061286915152,2.20523509206658,2.45428452060606,0.713000784473458,14059805.7757576,466011.484397526,4.49776592030303,0.53192272626813,0.0220734719415097,"Keep"
"1081",-4.555,1926,7.50381385238372,31901701.889531,8.73345622210857e-13,-4.54287283030303,0.0997237629475978,11.8430360472727,1.22667441290419,1.28152489909091,0.153523190058183,41514528.6787879,317928.590299625,9.26337136969697,0.311441879215457,0.0121271696969698,"Keep"
"1082",-2.798,1928,7.42381385238372,26534679.8682295,6.00048214245672e-11,-2.76209084909091,0.104451549966581,10.8633819451515,2.27332807687146,3.83081679575758,1.51302621881231,44504318.769697,7650424.65857853,3.07551388169697,0.659622332422311,0.0359091509090907,"Keep"
"1083",-4.107,1930,6.51381385238372,3264478.79853868,2.39434180101957e-11,-4.08627721060606,0.100228001997373,10.7144518633333,2.16989775826826,2.30854856666667,0.64194389272282,4485728.83454545,114760.308502836,4.76386664121212,0.510190453002787,0.0207227893939388,"Keep"
"1084",-4.233,1932,7.37381385238372,23649058.3256382,2.47278380429425e-12,-4.22107775060606,0.100730661956615,11.3941263460606,1.55041678148039,1.43729982818182,0.231458959103171,30844473.6454545,237761.096012823,7.96540341939394,0.349383104166318,0.0119222493939395,"Keep"
"1085",-2.6029999256134,1933,7.30060005187988,19980210.1544514,1.248532990863e-10,-2.55626625818182,0.0873785756765123,11.1700518287879,2.0487271259152,9.89064370484848,4.74699317998638,86378384.7848485,46515668.9425948,1.3983539840303,0.624804516047387,0.0467336674315852,"Keep"
"1086",-4.23560370518063,1934,6.17381385238372,1492154.70406019,3.89567252518279e-11,-4.20920142575758,0.101224553507484,10.7169741421212,2.26883081259322,2.84705972757576,0.911981694141847,2177550.51909091,127891.612508471,3.93091063939394,0.577218490203303,0.0264022794230536,"Keep"
"1087",-2.85999989509583,1935,6.39289999008179,2471155.01858314,5.58598949744273e-10,-2.87698836939394,0.100484218648918,4.20665459424242,0.968759069728325,11.5919860181818,5.14390245941122,72789168.2136364,56398886.0793337,0.473054598909091,0.30545665376138,-0.0169884742981141,"Keep"
"1088",-4.06723772799728,1936,7.72381385238372,52943646.7808417,1.61788787257484e-12,-4.05534412090909,0.0987342255734137,11.5704414445455,1.40849914788864,1.36568321969697,0.19434083422241,68965722.4848485,528251.835084008,8.50190251878788,0.326603566670824,0.0118936070881857,"Keep"
"1089",-3.94300007820129,1939,5.48059988021851,302412.598720775,3.77050951932984e-10,-3.95730806060606,0.0995367271547682,5.84840744242424,1.36792806694011,11.7759118224242,5.10612094271404,4943202.63942424,3426520.65066172,0.630658281272727,0.375013399903655,-0.0143079824047665,"Keep"
"1090",-4.394,1940,7.36381385238372,23110740.0363685,1.74657060887018e-12,-4.38152834757576,0.0996306440276196,11.5242877142424,1.44211868912378,1.37611398757576,0.201638104879834,30110195.6393939,231448.13210689,8.40586049242424,0.332245855828746,0.0124716524242414,"Keep"
"1091",-3.83800005912781,1941,6.34560012817383,2216154.98001598,6.55239111425737e-11,-3.79657490909091,0.105669033073093,10.8730109587879,2.31181973183698,4.17291416575758,1.81112400410539,3933982.88909091,936847.416576776,2.87900603142424,0.689207307567489,0.0414251500368987,"Keep"
"1092",-3.47499990463257,1943,6.48339986801147,3043686.14945977,1.10052579755273e-10,-3.41882122030303,0.0944852719215858,11.2644816078788,2.09418718546935,8.66719883727273,4.48608113622084,10995784.4193939,6130971.37999389,1.62034180121212,0.687218573519743,0.056178684329538,"Keep"
"1093",-3.925,1944,7.21381385238372,16361150.9827448,7.26417248206111e-12,-3.91070092757576,0.10004041062737,10.9756896412121,1.88257342999422,1.69644052606061,0.360161236007817,21518217.1030303,188943.006759282,6.53690942393939,0.408486682572297,0.0142990724242424,"Keep"
"1094",-2.014,1946,7.74381385238372,55438803.9821425,1.74657060887018e-10,-2.00666756484848,0.0871674689784432,10.1854632045455,2.06670680164663,11.7928865806061,4.92654300659261,351265239.151515,183019452.908058,1.04203185272727,0.490930410470164,0.00733243515151516,"Keep"
"1095",-2.679,1947,7.03381385238372,10809705.2561625,1.93725213243631e-10,-2.68072217969697,0.0916156016124178,9.68331494727273,2.05928469455289,12.0571496315152,4.95988002203582,77100095.9181818,41848488.9572635,0.966669232484848,0.461141824511266,-0.00172217969696931,"Keep"
"1096",-4.03000020980835,1948,6.19469976425171,1565668.32063576,5.96073790112529e-11,-3.99396356363636,0.103925345208383,10.8123798524242,2.30594098443371,3.78506688121212,1.50629903260673,2613035.80212121,446654.218414241,3.09837959048485,0.661063129196523,0.0360366461719859,"Keep"
"1097",-3.757,1949,6.51381385238372,3264478.79853868,5.36026360290031e-11,-3.72452738575758,0.10273365646094,10.8105743412121,2.27576708057671,3.48534741757576,1.27673008180589,5196535.08151515,651827.644701377,3.31419406178788,0.631734279970342,0.0324726142424239,"Keep"
"1098",-3.6010000705719,1950,6.22119998931885,1664178.81568733,1.50591320005467e-10,-3.5766238069697,0.0841014415460535,10.7267591575758,2.07611269285308,11.1688965384848,4.94321601745939,8997009.37606061,4743105.557766,1.17698205469697,0.55281734684354,0.0243762636022025,"Keep"
"1099",-3.519,1951,7.04381385238372,11061495.6372516,2.73644137046679e-11,-3.49705754757576,0.101233956900334,10.7258261581818,2.1917137892385,2.43255833636364,0.696915465120264,15382771.1939394,483564.892242138,4.54099110151515,0.527109340022123,0.0219424524242422,"Keep"
"1100",-2.93400001525879,1952,6.8681001663208,7380744.41078791,1.57724739364745e-10,-2.91438226393939,0.0847484094850791,10.585481149697,2.05098933680693,11.4281736215152,4.90048944316673,42047839.3606061,21694545.536299,1.12380068878788,0.524091256917752,0.0196177513193949,"Keep"
"1101",-3.358,1953,8.81381385238372,651349152.473911,6.73265169854581e-13,-3.34634019848485,0.100660350173288,11.9633767060606,1.13968460527787,1.25117901393939,0.137510041867883,847354305.545455,6493728.09854574,9.58085498454546,0.306884230467269,0.0116598015151514,"Keep"
"1102",-4.13500022888184,1956,6.34639978408813,2220239.29154075,3.30065389671282e-11,-4.11075878666667,0.100703221497752,10.6939316172727,2.2378151550881,2.62310034606061,0.79733467223217,3154889.66030303,136518.306692785,4.22644501121212,0.553412864583502,0.0242414422151693,"Keep"
"1103",-3.83200001716614,1960,5.58871390731536,387894.755070742,3.79564927081538e-10,-3.84737587909091,0.0992960547287576,5.83228635969697,1.35271408548719,11.8208778772727,5.09736703276189,6432783.01293939,4480766.17044129,0.625344958181818,0.37076105620904,-0.0153758619247713,"Keep"
"1104",-1.979,1961,7.92381385238372,83910025.3670218,1.25079503201391e-10,-1.93220631757576,0.0874973547908748,11.1583666621212,2.07270042036155,9.91415709363636,4.76075390164129,364089686.121212,195556461.711572,1.39703156566667,0.630585580546276,0.0467936824242425,"Keep"
"1105",-3.547,1962,6.54381385238372,3497952.05417306,8.11308727075295e-11,-3.49619361515151,0.105690685112915,11.0357353775758,2.24776543309037,5.47404471333333,2.8916010407366,7727479.13060606,3405730.56300301,2.36593153663636,0.735316991823383,0.0508063848484848,"Keep"
"1106",-3.69799995422363,1963,6.80919981002808,6444657.02835237,3.11028535704244e-11,-3.67435128787879,0.10064304103751,10.6884627272727,2.2454098184497,2.55444188636364,0.769577357411202,9087386.74909091,360828.553990691,4.32999007424242,0.546091497832644,0.0236486663448447,"Keep"
"1107",-3.55396418211651,1966,7.14381385238372,13925597.9501863,2.00549676374162e-11,-3.53489387818182,0.101240424972247,10.7583687318182,2.13326100873871,2.18133404757576,0.580809175037062,18905851.1,377542.580026043,5.04381913333333,0.494251174868114,0.0190703039346958,"Keep"
"1108",-2.69099998474121,1967,7.33939981460571,21847402.7384354,9.32395568326663e-11,-2.63355743181818,0.103157710516278,11.1836802412121,2.18193547554145,6.79495002818182,3.66819345025223,59583248.830303,30949119.8129402,2.00320916945455,0.73513816934299,0.0574425529230291,"Keep"
"1109",-3.55391941664211,1968,7.31381385238372,20597468.7383786,1.35602198571403e-11,-3.53772435818182,0.101053134946002,10.8126906921212,2.04104805855638,1.9463653230303,0.472665954943053,27471849.2424242,349523.455008979,5.64517608,0.453664562154057,0.0161950584602955,"Keep"
"1110",-3.51999998092651,1970,5.49739980697632,314340.114464321,9.60727477681191e-10,-3.53882023606061,0.0994871273842449,2.59611882454545,0.588323843198428,11.2683554790909,5.24466692092239,22217013.0288788,19108415.2102074,0.317366447954545,0.23572252136253,-0.0188202551340924,"Keep"
"1111",-4.135,1971,5.83381385238372,682046.29230419,1.07444984513173e-10,-4.07826822606061,0.0953913305704298,11.2632746078788,2.10855100806761,8.39193594151515,4.401446952779,2364262.5390303,1310570.57828336,1.67241250821212,0.698724412248728,0.0567317739393935,"Keep"
"1112",-2.55200004577637,1972,7.08990001678467,12299855.7110711,2.28086687205825e-10,-2.56103551030303,0.0962378596039643,8.69725679939394,1.94957800142829,12.0707205036364,4.97783530610474,105070074.930303,60775655.2735515,0.872259183363636,0.434157479445369,-0.00903546452666326,"Keep"
"1113",-3.28699994087219,1974,7.18310022354126,15244045.0496295,3.38766015122127e-11,-3.26371133575758,0.101063333880741,10.7186904266667,2.23526769641168,2.65821765818182,0.809228868911691,21736774.0181818,977570.792161767,4.18213627727273,0.55361731237569,0.0232886051146166,"Keep"
"1114",-4.0310001373291,1976,5.55910015106201,362326.543582289,2.56980228893714e-10,-4.04259707848485,0.0972616390384119,7.95789095939394,1.82595359729304,12.0405860633333,5.05419626731481,3571891.71251515,2154202.70636388,0.811424938212121,0.425424588857009,-0.0115969411557471,"Keep"
"1115",-3.96,1977,6.93381385238372,8586454.09401737,1.27698603420842e-11,-3.94417866575758,0.0994951490613822,10.8259644975758,2.01872580773767,1.91684104727273,0.45743119518004,11429514.0272727,135736.577886076,5.73406875393939,0.444502838551459,0.0158213342424243,"Keep"
"1116",-3.91700005531311,1978,5.74319982528687,553604.772332662,2.18675495564091e-10,-3.92561298939394,0.0949572876946776,8.96639848666667,1.99350814678352,12.0803858545455,4.99568240479034,4493306.24712121,2550214.65015697,0.898940724515152,0.445627774720812,-0.00861293408082897,"Keep"
"1117",-3.848,1979,5.94381385238372,878645.830294838,1.61505065267642e-10,-3.83227981818182,0.0852510215732603,10.5035256009091,2.07652738980698,11.5305942833333,4.94783105291152,5133162.67424242,2672845.19701149,1.10883859336364,0.526075604810257,0.0157201818181818,"Keep"
"1118",-3.40000009536743,1980,6.31581380279265,2069253.99715082,1.92391597977177e-10,-3.40127066272727,0.0917047813510303,9.71739762090909,2.05857006865748,12.0499047327273,4.95519564477526,14657968.0827273,7909057.05807083,0.971642259787879,0.467086267888862,-0.00127056735984121,"Keep"
"1119",-3.848,1981,7.32381385238372,21077245.4187047,6.73265169854582e-12,-3.83351828575758,0.0999246968869897,11.0142754345455,1.84269810696949,1.67510507454545,0.345031955093879,27694294.7727273,234645.314331939,6.63828742090909,0.400710844075087,0.0144817142424243,"Keep"
"1120",-3.90199995040894,1982,5.76999998092651,588843.629494562,2.12813938245423e-10,-3.90952164060606,0.0950041313726162,9.14408643333333,2.02401061302979,12.1365842945455,4.99433693686716,4661806.36366667,2623672.0036013,0.911813483060606,0.452079939084259,-0.0075216901971249,"Keep"
"1121",-3.981,1983,5.76381385238372,580515.543194993,1.79964211375109e-10,-3.97653091969697,0.0888083342907169,10.0585575806061,2.06528848545427,11.9463846048485,4.96436097319575,3830371.16175758,2015933.22662649,1.01635650336364,0.483246385993648,0.00446908030303028,"Keep"
"1122",-3.88199996948242,1984,6.94549989700317,8820635.92947367,1.48764783142444e-11,-3.86509281333333,0.100713470047887,10.784524409697,2.07698661772862,1.99344324939394,0.500245940226192,11802929.4878788,164576.229898487,5.50750004393939,0.46747568202726,0.0169071561490886,"Keep"
"1123",-3.46199989318848,1986,6.30989980697632,2041266.96400694,1.69083138221136e-10,-3.45113824484848,0.0870463050024206,10.3400763363636,2.05962430658274,11.7683811884848,4.94301388581545,12624495.8384848,6616250.8043162,1.06310897790909,0.502700399866075,0.0108616483399917,"Keep"
"1124",-3.54699993133545,1990,6.35270023345947,2252683.78752848,1.25979486905579e-10,-3.50058574121212,0.0876261821987561,11.1678215554545,2.05678241156621,10.0300040463636,4.7776209186889,9928972.45575758,5327939.28442589,1.37982147254545,0.624389010089134,0.0464141901233281,"Keep"
"1125",-3.673,1991,6.64381385238372,4403660.73023608,4.82154414717229e-11,-3.64254374424242,0.102745050583232,10.7345223469697,2.31496008280491,3.2215434730303,1.13509447684051,6759652.03212121,642112.011379391,3.53279217878788,0.621156998726043,0.0304562557575752,"Keep"
"1126",-2.693,1993,7.04381385238372,11061495.6372516,1.83309995864637e-10,-2.69064695363636,0.0895684010179168,9.95884830787879,2.0801417591198,11.9258097227273,4.96742854012157,74033128.0333333,39603909.6498188,1.00921796972727,0.482638625580346,0.00235304636363631,"Keep"
"1127",-3.365,1995,6.58381385238372,3835428.15855502,1.1250871062863e-10,-3.30943687363636,0.0925333674870448,11.2305922421212,2.10515107222712,8.86761411515151,4.5435513247443,14292598.2936364,7915025.01110525,1.58071097430303,0.680767209313855,0.0555631263636367,"Keep"
"1128",-0.783999979496002,1996,6.43809986114502,2742204.63864052,5.99653205190607e-08,-2.16339326454545,0.00880959474693105,1.01672466151515,0.0169053447271095,14.8399090118182,3.62665281286238,1687251379.12121,717395892.9715,0.0743658832848485,0.0259602170294368,-1.37939328504945,"Keep"
"1129",-3.01200008392334,2001,6.7568998336792,5713468.45193851,1.70255081302261e-10,-3.00184427151515,0.0873500889525014,10.2963129363636,2.06613192369888,11.7202470072727,4.93199841675044,35346856.3127273,18580014.6172995,1.06154781175758,0.49783529659691,0.0101558124081884,"Keep"
"1130",-3.36899995803833,2005,6.34221389205657,2198942.59561745,1.94440240647934e-10,-3.37172740939394,0.091722906902633,9.66875800757576,2.05037961702268,12.0405815833333,4.94144362451604,15686470.0109091,8484656.96245192,0.966312311545454,0.462656288809456,-0.00272745135560948,"Keep"
"1131",-3.0699447572297,2008,6.77381385238372,5940374.87261492,1.43298416195072e-10,-3.03928604909091,0.0849340587026387,10.9154553563636,2.06609471322505,10.9781459512121,4.89221510023805,30577438.0727273,16005891.9746843,1.21786759612121,0.564353901372467,0.0306587081387888,"Keep"
"1132",-3.75,2009,6.83381385238372,6820462.9230419,2.60727084085638e-11,-3.72876297060606,0.101757570623617,10.7024264772727,2.19791315562198,2.38032760090909,0.679676397158045,9439939.72242424,277939.525893614,4.62664689515151,0.525260158338894,0.0212370293939395,"Keep"
"1133",-3.26,2011,7.49381385238372,31175530.498286,1.76273142773894e-11,-3.24138222484848,0.100789794671244,10.77788518,2.10437839353505,2.09746245090909,0.542399303811577,42032800.7606061,710609.073429397,5.24319110606061,0.480911578322586,0.0186177751515149,"Keep"
"1134",-3.18300008773804,2012,6.56419992446899,3666063.00490557,1.78978138910227e-10,-3.17757129272727,0.088511404168345,10.0494485884848,2.06676941597063,11.8402210227273,4.96511822178265,23903783.0836364,12672124.9646185,1.02700038054545,0.490616184925158,0.00542879501076454,"Keep"
"1135",-3.659,2013,6.99381385238372,9858568.36386279,2.22426305160931e-11,-3.63889072030303,0.100959613018222,10.7210695409091,2.17914306490017,2.25125174787879,0.622703733811885,13474376.2636364,313258.994100229,4.88334120030303,0.508336469191691,0.0201092796969693,"Keep"
"1136",-3.23099994659424,2014,6.33239984512329,2149808.84373127,2.73275192111711e-10,-3.24440797606061,0.0994774837269477,7.62719110121212,1.75555764243849,12.0896577348485,5.01546789922386,23111614.3260606,14444027.3583935,0.772524235242424,0.407776925564312,-0.0134080294663677,"Keep"
"1137",-3.61,2015,7.68381385238372,48285179.7391583,5.08377296915044e-12,-3.59663501272727,0.0992614886908268,11.096297480303,1.76346604637926,1.59265072969697,0.308583401117649,63245918.0090909,511730.897626299,7.0228885669697,0.384821756624777,0.0133649872727273,"Keep"
"1138",-3.48300004005432,2018,6.54670000076294,3521275.46537817,9.33899104968717e-11,-3.42435214181818,0.103350304464235,11.1850899415152,2.19354395599677,6.8734851869697,3.77217153595131,9741021.76818182,5221452.22407224,1.99347770812121,0.74148050280487,0.0586478982361394,"Keep"
