Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation
LV J1017+2922,154.36041666666665,29.369722222222222,0.65,0.77,0.13,14.1,*,49,9,BCD,N,450,10.57,TRGB,2.03,45,29,0.0,24.2,7.71,8.29,,7.35,381,-1.2,NGC3344,-0.8,-0.45,,16.6,,,,,,17.56,0.06,,21.3,0.06,450,,11,2016ALFALFA.......A,30.12,0.03,-13.65,,-2.92,,-0.5,,0.41,,,,,,,5.128613839913648E7,1.9498445997580415E8,2.2387211385683376E7,0.001202264434617413,,0.001202264434617413,-2.92,1202264.434617413,6.08,3.077168303948189E7,7.488151250383644,4231240,SDSSJ101726.52+292210.6,SDSS J101726.51+292210.5,,,,1237667113338601623,-,154.360402,29.369675,0,0.348,0.243,153.6,H,1,9.0,1.7,51.9,456.4,5.3,556.8,14.26,0,0,8.0106,3.2628,5.3305,12.038,3.5471,18.0904,Z,17.545,16.718,,,0.079,0.293,,,0.13,0.288,,,,,0,0,0,0,,,14.307993,,,,2.243109,,1,1,,,,,,,0,23.851,23.332,22.707,22.337,21.988,0.559,0.244,0.2,0.221,0.411,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.17611720226933275
LV J1021+0054,155.4120833333333,0.9,0.42,0.73,0.23,14.9,*,42,10,Ir,N,701,8.59,NAM,1.09,49,22,0.0,24.1,7.21,7.78,,7.33,495,-0.8,NGC3115,-0.5,,,17.5,,,18.51,0.02,,17.18,0.05,,20.63,0.04,701,,3,2016ALFALFA.......A,29.67,,-12.4,,-2.81,,0.11,,0.27,,-2.58,,0.34,,0.04,1.62181009735893E7,6.025595860743581E7,2.1379620895022325E7,0.0015488166189124811,0.0026302679918953813,0.002089542305403931,-2.67994883159502,2089542.3054039308,6.32005116840498,9730860.58415358,6.988151250383644,1178576,PGC1178576,SDSS J102138.84+005400.5,,,,1237654671348596962,-,155.411904,0.900112,0,0.182,0.131,52.2,H,1,10.0,2.0,50.18,700.7,1.0,666.7,12.31,0,0,10.5274,4.0126,7.191,15.4119,4.9119,22.5626,Z,17.916,17.267,,,0.108,0.355,,,0.224,0.27,,,,,0,0,0,0,15.13685,15.017208,13.532772,9.94066,0.042512,0.147933,2.398431,1.811254,0,0,,,,,,,0,17.789,16.974,16.901,16.809,16.778,0.034,0.008,0.01,0.016,0.053,,,,,,,0.639,,,,,,,,,,,,,-1,-1,?,?,0.7610957590003294
LV J1030+0607,157.6845833333333,6.127222222222222,0.71,0.6,0.11,14.3,*,27,10,Ir,N,640,7.8,TF,1.61,62,7,0.0,24.6,7.36,6.94,,7.16,458,-1.3,NGC3384,-0.7,,,16.8,,,18.44,0.03,,17.4,,,21.38,0.07,640,2,3,2011AJ....142..170H,29.46,,-12.77,,-3.22,,-0.44,,0.51,,-2.73,,0.05,,0.02,2.290867652767775E7,8709635.899560815,1.445439770745928E7,6.025595860743575E-4,0.0018620871366628676,0.0012323233613686126,-2.9092753184447226,1232323.3613686124,6.090724681555278,1.3745205916606648E7,7.138151250383644,3466489,SDSSJ103044.29+060737.0,SDSS J103044.29+060737.0,LV J1030+0607,,,1237658423015964779,-,157.684557,6.126266,0,0.304,0.304,0.0,K,2,10.0,1.4,,638.2,2.3,635.5,12.99,1,0,7.7983,3.0208,5.2938,11.4876,3.5937,16.9223,C,17.036,16.652,,,0.06,0.383,,,0.119,,,,,,0,0,0,0,15.645538,15.449581,,,0.031841,0.105201,,,0,0,,,,,,,0,22.536,21.509,21.524,21.946,22.166,0.388,0.069,0.098,0.194,0.616,,,,,,,0.614,,,,,,,,,,,,,-1,-1,?,?,3.443690234245557
LV J1052+3628,163.02291666666665,36.47666666666667,0.44,0.69,0.06,15.5,*,,10,Ir,N,476,9.2,mem,1.18,53,,0.0,24.7,7.04,,,,451,3.4,NGC3432,3.4,0.49,,17.9,,,19.2,0.02,,,,,22.35,0.09,476,2,,,29.82,,-11.98,,-3.48,,-0.39,,,,-2.93,,0.16,,,1.0964781961431852E7,,,3.311311214825911E-4,0.001174897554939529,7.5301433821106E-4,-3.123196754281824,753014.3382110599,5.876803245718175,6578869.176859111,6.818151250383644,4095244,SDSSJ105205.52+362836.2,SDSS J105205.52+362836.2,,,,1237664339321946216,-,163.022985,36.476786,0,0.253,0.134,30.0,S,1,10.0,2.0,,475.6,1.2,625.6,13.42,0,0,9.6662,3.7629,6.5492,14.2665,4.4374,21.0563,Z,19.386,17.97,,,0.202,0.5,,,0.058,,,,,,0,0,0,0,15.232885,15.013303,,9.18032,0.035449,0.09918,,0.526114,0,0,,,,,,,0,19.185,17.628,17.373,17.287,17.422,0.087,0.011,0.012,0.022,0.075,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.47295269084374747
LV J1052+3639,163.17,36.665,1.68,0.37,0.06,13.4,*,,10,Ir,N,511,9.2,mem,4.38,90,,0.0,25.4,7.88,,,,487,4.7,NGC3432,4.7,0.48,,15.8,,,16.9,0.06,,,,,18.51,-0.0,511,2,,,29.82,,-14.08,,-1.94,,0.31,,,,-2.01,,0.24,,,7.585775750291836E7,,,0.01148153621496883,0.009772372209558112,0.010626954212263472,-1.973591190636447,1.062695421226347E7,7.026408809363553,4.551465450175101E7,7.658151250383644,4095293,SDSSJ105240.79+363953.7,SDSS J105240.79+363953.7,,,,1237662223523053612,2353290567464544256,163.169939,36.664917,0,0.051,0.043,57.0,S,1,,,,511.0,1.0,662.1,13.4,0,0,10.4384,3.9953,7.1188,15.3059,4.8549,22.4433,Z,20.382,20.181,,,0.066,0.5,,,0.056,,,,,,0,0,0,0,16.194466,16.96169,11.940265,9.436843,0.047489,0.354027,0.239799,0.788659,0,0,,,,,,,0,20.361,19.933,20.083,20.357,20.926,0.072,0.024,0.035,0.061,0.337,,,,39.2374,,,,,,,-2.733,,-2.745,W3,,,,8.37,8.3496,0,0,?,N,0.3468577803458535
LV J1157+5638,179.4758333333333,56.63805555555555,0.48,0.81,0.08,14.7,*,,10,Ir,N,416,8.75,TRGB,1.23,40,,0.0,24.1,7.33,,,,514,-0.8,NGC4258,-0.4,-1.3,,17.1,,,18.49,0.07,,,,<,18.93,0.05,416,1,,,29.71,0.16,-12.69,>,-2.15,>,0.66,,,,-2.67,,0.14,,,2.1379620895022325E7,,,0.00707945784384138,0.0021379620895022326,0.004608709966671807,-2.336420621846698,4608709.966671806,6.663579378153302,1.2827772537013395E7,7.108151250383644,2543081,PGC2543081,,,,,1237661352169111677,1478356102516074496,179.475618,56.637989,0,0.209,0.143,144.1,H,1,10.0,2.0,53.32,416.3,1.1,661.7,11.99,0,0,10.4295,3.9919,7.1127,15.2929,4.8508,22.4242,Z,17.57,17.177,16.61,16.61,0.035,0.29,0.04,0.04,0.085,0.306,,,,,0,0,0,0,14.832181,14.757461,,9.074948,0.021928,0.069715,,0.453232,0,0,,,,,,,0,17.561,16.895,16.739,16.83,16.926,0.019,0.005,0.006,0.009,0.037,,,,,,,,,,,,,,,,,,10.3,7.9139,1,0,?,N,0.48902197776274836
LV J1218+4655,184.54625,46.91694444444444,0.91,0.28,0.08,14.2,*,,8,,,420,8.28,TRGB,2.12,76,,0.0,25.1,7.49,,,,477,0.6,NGC4258,1.0,1.75,,16.83,,,18.4,0.01,,,,,22.91,0.06,420,34,,,29.59,0.09,-12.84,,-3.79,,-1.14,,,,-2.68,,-0.03,,,3.090295432513592E7,,,1.6218100973589298E-4,0.0020892961308540386,0.0011257385702949658,-2.948562453765896,1125738.5702949658,6.051437546234104,1.8541772595081553E7,7.268151250383644,4320422,SDSSJ121811.07+465500.6,SDSS J121811.04+465501.2,,,,1237661433771327619,-,184.546115,46.916885,0,0.399,0.218,18.2,H,1,9.0,2.0,67.1,402.1,1.1,630.5,12.91,0,0,9.7753,3.7941,6.6308,14.4109,4.4978,21.2449,Z,17.875,16.905,,,0.111,0.382,,,0.082,0.484,,,,,0,0,0,0,14.631084,14.520906,,8.107092,0.024943,0.075713,,0.228172,0,0,,,,,,,0,17.807,16.818,16.597,16.516,16.434,0.034,0.007,0.008,0.011,0.037,,,,,39.8263,,0.683,,,,,-2.297,-2.319,W4,,,,,,-1,-1,?,?,0.3949653280519638
LV J1228+4358,187.1870833333333,43.97166666666667,3.98,0.27,0.09,11.5,*,,-1,Tr,L,226,4.07,TRGB,4.56,90,,0.0,27.2,7.93,,,,273,0.8,NGC4449,1.0,1.41,,15.69,0.2,>,23.0,,,,,>,24.42,0.58,226,16,,,28.05,,-12.45,<,-5.01,<,-2.8,,,<,-5.13,<,-2.92,,,8.511380382023759E7,,,9.772372209558111E-6,7.413102413009177E-6,8.592737311283644E-6,-5.065868464828469,8592.737311283643,3.934131535171531,5.1068282292142555E7,7.708151250383644,5057024,[KKH2007]J1228+4358,,,,,-,-,187.183803,43.973394,1,2.0,2.0,0.0,7,2,10.0,2.0,,225.8,16.0,450.4,20.67,0,0,5.7361,2.4302,3.7552,8.7622,2.4583,13.3846,Z,,15.193,,,,0.354,,,0.086,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,10.530784060930312
LV J1243+4127,190.98208333333332,41.456944444444446,1.38,0.43,0.08,14.8,*,16,10,Ir,L,402,4.81,TRGB,1.9,83,3,0.0,26.4,6.77,6.15,,6.82,444,0.7,NGC4736,0.8,1.44,,17.2,,,19.36,0.03,,17.2,,,24.16,0.16,402,2,2,2009A&A...506..677H,28.41,0.11,-11.29,,-4.76,,-1.39,,1.71,,-3.54,,-0.17,,0.49,5888436.5535558835,1412537.5446227554,6606934.480075965,1.7378008287493764E-5,2.8840315031266055E-4,1.5289057930007715E-4,-3.8156192738031063,152890.57930007714,5.184380726196894,3533061.93213353,6.548151250383643,5056993,[KKH2007]J1243+4127,,,,,1237662193454743871,-,190.979964,41.456878,1,0.7,0.7,0.0,7,2,10.0,1.4,,402.1,5.1,626.1,14.18,0,0,9.6767,3.7641,6.5583,14.2778,4.4448,21.0668,Z,,16.7,,,,0.612,,,0.076,,,,,,0,0,0,0,15.98796,15.918268,,8.77095,0.07578,0.245421,,0.399846,0,0,,,,,,,0,19.358,20.591,18.658,20.029,18.231,0.095,0.145,0.045,0.189,0.139,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,5.723033902114733
LV J1313+1003,198.44708333333332,10.053055555555556,1.14,0.59,0.07,12.6,*,,-1,Tr,L,472,3.78,NAM,1.25,63,,0.0,25.6,7.42,,<,6.31,386,-0.6,NGC4826,-0.4,-1.73,,16.8,,,22.87,0.66,>,17.95,,,,,472,24,,,27.89,,-11.16,,,,,,,,-5.16,,-2.44,,1.6,2.6302679918953814E7,,2041737.9446695275,,6.9183097091893625E-6,6.9183097091893625E-6,-5.16,6918.3097091893615,3.84,1.5781607951372288E7,7.198151250383644,4573336,SDSSJ131347.30+100311.1,SDSS J131347.30+100311.1,,,,1237662238009131042,-,198.447213,10.053096,0,0.168,0.143,110.4,H,1,-5.0,2.0,46.75,455.8,10.3,574.6,17.48,0,0,8.4484,3.4488,5.6168,12.7075,3.7343,19.1137,Z,18.4,16.356,,,1.499,0.105,,,0.086,0.0,,,,,0,0,0,0,15.627594,15.572495,13.854315,,0.026917,0.097604,1.269065,,0,0,,,,,,,0,19.803,18.516,17.975,17.733,17.599,0.05,0.008,0.007,0.007,0.021,,,,,,,0.79,,,,,,,,,,,,,-1,-1,?,?,0.48214295601197477
LV J1328+4937,202.12999999999997,49.62722222222222,0.45,0.55,0.04,14.9,*,,10,Ir,N,395,7.73,TRGB,1.0,67,,0.0,24.1,7.12,,,,497,,,,,,17.3,,,18.01,0.05,,,,,20.82,-0.0,395,9,,,29.44,,-12.18,,-3.02,,-0.01,,,,-2.62,,0.39,,,1.3182567385564074E7,,,9.549925860214359E-4,0.00239883291901949,0.0016769127525204628,-2.7754895325546878,1676912.7525204627,6.224510467445312,7909540.431338444,6.898151250383644,4003608,SDSSJ132831.24+493737.8,SDSS J132831.21+493737.9,,,,1237661152453984508,-,202.130172,49.627276,0,0.279,0.151,70.0,H,1,10.0,2.0,67.57,395.2,6.1,658.5,13.62,0,0,10.3661,3.9658,7.0707,15.1972,4.823,22.28,Z,17.682,17.328,,,0.093,0.354,,,0.04,0.493,,,,,0,0,0,0,15.534562,16.490263,,,0.050261,0.413781,,,0,0,,,,,,,0,17.621,17.072,16.997,16.934,16.971,0.025,0.007,0.01,0.016,0.061,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.44537106005241456
LV J1952+1428,298.0491666666667,14.473333333333333,0.3,0.93,1.1,13.5,*,28,9,BCD,N,279,8.39,TRGB,0.93,24,17,0.0,22.3,7.78,7.51,,7.19,521,-2.4,NGC6946,-2.0,,,16.9,0.1,,,,,17.47,0.08,,21.37,0.05,279,1,2,2011ApJ...739L..26M,29.62,0.14,-13.82,,-2.94,,-0.58,,0.26,,,,,,,6.025595860743581E7,3.235936569296281E7,1.5488166189124828E7,0.0011481536214968829,,0.0011481536214968829,-2.94,1148153.6214968828,6.06,3.6153575164461486E7,7.558151250383644,5060431,ALFAZOAJ1952+1428,GALEXASC J195211.64+142825.5,,,,-,-,298.049168,14.473333,0,0.128,0.128,0.0,K,2,,,,279.0,5.9,463.6,10.42,0,0,5.9531,2.4671,3.9333,9.01,2.5988,13.6366,Z,,17.2,16.2,16.2,,0.464,0.1,0.1,1.125,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.004800084636535073
LV J2335-3713,353.7670833333333,-37.220555555555556,0.58,0.57,0.07,14.2,*,29,10,Ir,N,615,7.59,TRGB,1.26,65,9,0.0,24.0,7.38,7.05,,7.19,623,0.3,NGC7713,0.4,0.2,,16.64,,,,,,17.26,0.06,,,,615,2,4,2011ApJS..197...28P,29.4,0.15,,,,,,,,,,,,,,2.3988329190194897E7,1.122018454301963E7,1.5488166189124828E7,,,,,0.0,,1.4392997514116937E7,7.158151250383644,626659,PGC626659,,,,,-,-,353.7672,-37.220501,1,0.301,0.169,109.0,H,1,,,57.19,615.0,6.5,439.5,15.03,0,0,5.5767,2.3683,3.647,8.5272,2.3851,13.0389,Z,,16.23,,,,0.5,,,0.069,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.38785410749973537
Lac I,344.5679166666666,41.29111111111111,8.4,0.57,0.57,9.4,*,24,-3,Sph,X,-198,0.76,TRGB,2.15,77,3,0.0,27.0,7.34,6.22,,,107,1.5,MESSIER031,1.6,1.75,,14.0,,,,,,,,>,24.56,0.37,-198,1,2,2017MNRAS.465.2420W,24.4,0.12,-10.97,<,-6.42,<,-3.62,,,,,,,,,2.187761623949552E7,1659586.9074375597,,3.8018939632056126E-7,,3.8018939632056126E-7,-6.42,380.18939632056123,2.58,1.3126569743697312E7,7.118151250383644,5065677,ANDROMEDA31,,,,,-,-,344.567916,41.291111,0,,,," ",0,,,,-198.4,1.1,-4.1,8.06,0,0,1.7104,0.7362,1.1121,2.6305,0.7231,4.0455,Z,,,13.151,13.151,,,0.7,0.7,0.605,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.001847110263636359
LeG18,161.72208333333333,12.744444444444444,0.8,0.75,0.1,15.8,*,38,10,Tr,L,636,10.19,TRGB,2.39,47,19,0.0,26.3,7.02,8.02,,7.13,488,1.7,M96-DF7,2.0,2.0,,18.22,,,23.15,0.18,,18.05,,,,,636,2,4,2011AJ....142..170H,30.04,0.07,-11.92,,,,,,,,-4.39,,-1.27,,1.65,1.0471285480508985E7,1.0471285480508985E8,1.3489628825916532E7,,4.07380277804113E-5,4.07380277804113E-5,-4.39,40738.0277804113,4.61,6282771.288305391,6.798151250383643,4689210,PGC4689210,SDSS J104653.19+124441.4,,,,-,-,161.72152,12.743603,0,0.4,0.4,0.0,H,2,10.0,1.2,46.69,637.7,2.4,677.4,13.56,0,0,10.7282,4.0158,7.3784,15.5989,5.0746,22.6808,Z,,18.0,16.6,16.6,,0.5,0.1,0.1,0.096,0.232,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,3.6178306263938302
LeoA,149.85999999999999,30.74638888888889,5.75,0.61,0.09,10.5,*,19,10,Ir,N,24,0.74,TRGB,1.24,61,3,0.0,25.3,6.86,6.07,,6.97,-40,0.0,Milky Way,0.2,1.35,,12.92,,,14.7,0.06,,12.76,,,18.46,0.55,24,0,0,2003A&A...401..483H,24.35,0.31,-11.52,,-4.1,,-0.82,,1.2,,-3.29,,-0.01,,0.39,7244359.600749906,1174897.5549395303,9332543.007969905,7.943282347242822E-5,5.128613839913648E-4,2.961471037318965E-4,-3.52849251032814,296147.1037318965,5.471507489671859,4346615.760449943,6.638151250383644,28868,UGC05364,Leo III,Leo A,,,-,-,149.860001,30.746389,0,2.301,1.412,102.0,H,1,9.9,0.3,60.33,23.9,1.0,120.9,13.07,19,1,0.823,0.0429,0.7801,0.871,0.7474,0.8898,N,12.885,13.075,12.705,12.705,0.167,0.167,0.089,0.089,0.09,0.394,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.0031197286918793234
LeoI,152.11208333333332,12.308055555555557,9.77,0.79,0.16,6.9,*,22,-1,Sph,L,283,0.26,TRGB,0.77,42,4,0.0,24.7,7.38,6.09,<,3.58,125,1.3,Milky Way,1.4,1.73,,11.18,,,,,>,18.98,,,,,283,10,1,2017MNRAS.465.2420W,22.1,0.08,,,,,,,,,,,,,,2.3988329190194897E7,1230268.770812381,3801.8939632056126,,,,,0.0,,1.4392997514116937E7,7.158151250383644,29488,UGC05470,Leo I,Leo I,,,-,-,152.115994,12.307749,1,5.847,4.256,80.8,H,1,-4.7,1.0,66.22,282.4,2.9,296.0,13.12,20,1,0.2566,0.0189,0.2394,0.2768,0.2182,0.2934,N,,11.16,10.36,10.36,,0.086,0.153,0.153,0.157,0.0,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,13.799026556328203
LeoII,168.37166666666664,22.154722222222222,12.02,0.87,0.07,8.4,*,15,-3,Sph,L,86,0.25,TRGB,0.88,36,4,0.0,26.6,6.72,6.27,<,3.44,-8,1.4,Milky Way,1.4,1.73,,12.61,,,22.28,0.59,>,19.21,,,,,86,8,3,2017MNRAS.465.2420W,21.97,1.22,-9.43,,,,,,,,-7.29,,-3.88,,0.86,5248074.602497723,1862087.1366628655,2754.2287033381663,,5.128613839913648E-8,5.128613839913648E-8,-7.29,51.286138399136476,1.71,3148844.761498634,6.498151250383644,34176,UGC06253,Leo B,Leo B,,,-,-,168.36876,22.155196,1,7.379,6.109,12.0,H,1,-4.8,1.1,48.74,85.9,8.3,186.3,16.12,8,1,0.2279,0.017,0.2105,0.2451,0.1937,0.2569,N,,12.612,12.032,12.032,,0.157,0.082,0.082,0.072,0.0,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,9.840355362341077
LeoIV,173.23749999999998,-0.5333333333333333,7.3,0.78,0.11,12.7,*,8,-3,Sph,X,132,0.16,HB,0.34,48,3,0.0,29.8,4.63,5.66,<,2.78,-58,2.0,Milky Way,2.0,1.73,,16.9,0.55,,22.81,0.26,>,19.88,,>,22.75,0.75,132,1,4,2007ApJ...670..313S,20.99,0.12,-4.2,<,-7.16,<,-1.66,>,0.07,,-7.86,,-2.36,,0.77,42657.95188015926,457088.1896148752,602.5595860743575,6.918309709189362E-8,1.3803842646028838E-8,4.1493469868961234E-8,-7.382020246011415,41.49346986896123,1.6179797539885852,25594.771128095552,4.408151250383644,4713561,LEO4,Leo IV,LEO IV,,,-,-,173.236666,-0.530065,1,3.124,3.124,0.0,K,2,,,,132.3,1.4,137.8,13.27,3,1,0.1527,0.0054,0.1477,0.1577,0.1433,0.1658,N,,,15.778,15.778,,,0.226,0.226,0.109,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,12.142997384888757
LeoP,155.43791666666667,18.088055555555556,0.55,0.54,0.11,14.7,*,16,10,Ir,N,262,1.73,TRGB,0.28,68,3,0.0,24.4,5.89,5.37,,5.73,135,-1.1,Milky Way,-0.7,-1.24,,17.2,,,,,,17.7,,,20.74,,262,,,2013AAS...22135207B,26.19,0.33,-9.1,,-4.27,,-0.03,,0.13,,,,,,,776247.1166286912,234422.88153199226,537031.7963702533,5.3703179637025325E-5,,5.3703179637025325E-5,-4.27,53703.17963702532,4.73,465748.2699772147,5.6681512503836435,5065058,HIJ102145.0+180501,,,,,1237670965929050145,-,155.436667,18.088889,0,0.235,0.235,0.0,K,2,,,,263.7,3.0,313.5,13.53,0,0,4.5723,2.0605,2.9136,7.1754,1.8566,11.2604,Z,,17.362,16.975,16.975,,0.5,0.019,0.019,0.112,,,,,,0,0,0,0,,16.078112,,9.385165,,0.171061,,0.748405,1,1,,,,,,,0,24.84,23.235,22.57,22.795,22.602,0.782,0.22,0.197,0.396,0.67,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,5.224033054636181
LeoT,143.7225,17.05138888888889,2.09,0.71,0.13,14.0,*,15,10,Ir,L,39,0.42,TRGB,0.26,51,3,0.0,26.6,4.94,5.49,,5.63,-97,0.7,Milky Way,0.8,1.72,,16.5,,,19.53,0.96,,14.85,,>,21.79,,39,2,,2008MNRAS.384..535R,23.1,0.1,-6.73,<,-5.92,<,-0.73,>,1.68,,-5.69,,-0.5,,1.45,87096.35899560814,309029.5432513592,426579.5188015926,1.2022644346174132E-6,2.0417379446695273E-6,1.6220011896434702E-6,-5.78994883159502,1622.00118964347,3.21005116840498,52257.81539736488,4.718151250383644,4713564,LEOT,Leo T,Leo T Dwarf,,,1237667782280741922,-,143.722708,17.05125,0,0.895,0.895,0.0,K,2,,,,38.0,1.1,55.3,12.55,4,1,0.4115,0.0234,0.39,0.434,0.3669,0.4623,N,,,16.1,16.1,,,0.3,0.3,0.136,,,,,,0,0,0,0,,20.225939,12.53128,9.271924,,8.296896,0.445987,0.727076,1,1,,,,,,,0,23.189,22.454,22.399,22.72,23.088,0.436,0.105,0.133,0.262,0.55,,,,,,,,,,,,,,,,,,,,-1,-1,N,N,0.8732071871792345
LeoV,172.79,2.22,4.1,0.45,0.12,13.4,*,9,-3,Sph,X,173,0.18,CMD,0.21,90,3,0.0,29.2,4.46,5.19,<,2.59,-7,1.8,Milky Way,1.9,1.73,,17.6,,>,23.0,,>,20.59,,,,,173,3,4,2009ApJ...694L.144W,21.25,0.12,-3.77,,,,,,,<,-7.83,<,-2.15,>,0.56,28840.31503126606,154881.66189124828,389.04514499428046,,1.4791083881682072E-8,1.4791083881682072E-8,-7.83,14.79108388168207,1.17,17304.189018759633,4.238151250383644,4713563,LEO5,Leo V,Leo V,,,-,-,172.789999,2.22,1,1.755,1.755,0.0,K,2,,,,173.3,3.1,191.0,13.71,6,1,0.1741,0.0098,0.1664,0.1807,0.1612,0.2056,N,,,17.05,17.05,,,0.5,0.5,0.116,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.0035972980545964585
MB1,38.89833333333333,59.37972222222222,1.07,0.42,4.22,10.5,,50,10,Ir,L,190,7.35,NAM,5.51,87,21,0.0,24.3,9.0,8.43,,8.04,421,-0.4,Maffei2,-0.1,,,17.8,,,,,,15.05,,,19.79,0.08,190,0,1,2003A&A...401..483H,29.33,,-15.75,,-1.75,,-0.62,,-0.08,,,,,,,1.0E9,2.691534803926914E8,1.0964781961431828E8,0.01778279410038923,,0.01778279410038923,-1.75,1.7782794100389227E7,7.25,6.0E8,8.778151250383644,166068,PGC166068,MB 1,,,,-,-,38.896249,59.378333,0,1.199,0.5,114.0,H,1,8.0,1.8,90.0,189.6,4.5,370.9,9.74,0,0,4.9169,2.142,3.1805,7.6013,2.0573,11.7512,Z,,19.5,,,,0.5,,,4.209,0.694,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,6.29442126919651
MB3,43.93166666666666,58.861666666666665,1.58,0.31,5.64,10.9,,,10,Ir,N,59,5.47,NAM,8.16,90,,0.0,25.9,8.61,,,,281,1.7,Maffei2,1.9,2.17,,19.38,,,,,,,,>,24.39,0.57,59,1,,,28.69,,-14.95,<,-3.54,<,-2.01,,,,,,,,,4.073802778041122E8,,,2.8840315031266055E-4,,2.8840315031266055E-4,-3.54,288403.1503126605,5.46,2.444281666824673E8,8.388151250383643,166069,PGC166069,2MASX J02554290+5851394,,,02554290+5851394,-,-,43.928266,58.860619,0,0.8,0.25,91.0,H,1,10.0,1.4,90.0,59.0,,233.8,,0,0,4.1059,1.906,2.5811,6.5315,1.6226,10.3899,Z,,19.8,,,,0.5,,,5.64,0.936,,,,,0,0,0,0,,,,,,,,,0,0,12.491,11.412,10.925,0.091,0.079,0.082,2,,,,,,,,,,,,,,,,8.1728,,,,,,,,,8.0876,,,,,-1,-1,?,?,7.36905179693355
