logM_total,sSFR,ID,x_n,tau_n,A_n
8.713813852383717,5.690967815172374e-11,3581,2.87963574882498,4.7228195460309195,859950974.6137468
10.765600204467773,5.786284625851738e-11,3582,2.8471424790089257,4.7767191492060785,97548090231.5784
6.863813852383717,1.7681251842981018e-10,3583,0.22987314812619308,59.16306498110006,418525499.58830136
8.51099967956543,1.069082400030784e-10,3584,1.5354570773481813,8.85729741367173,928784464.956668
6.763813852383716,5.602172749929427e-11,3585,2.9102790398176746,4.673091416296639,9588664.478667824
8.103813852383716,1.0619843093422669e-10,3586,1.5510816084788475,8.768075081063968,359606677.70868564
8.473813852383717,7.033737358442069e-12,3587,9.219182439682728e-09,1475185038.258993,3.350843105659675e+23
9.32409954071045,5.519508977113218e-11,3588,2.9391400669159626,4.627203770615283,3463782704.3025866
8.133813852383717,2.111894962024848e-11,3589,-1.3081995552294899e-08,-1039596745.4379871,2.2838999497624207e+23
7.003813852383717,3.098747201889395e-11,3590,3.9915609428936505,3.407188364294593,14446620.725223
9.38640022277832,4.5666715940594053e-11,3592,3.298533565061261,4.1230442958210185,3762114614.919165
8.613813852383716,1.6989721063737137e-11,3593,8.365558539236196e-09,1625713326.3981352,1.3569040161792352e+24
7.739799976348877,3.929769242914492e-10,3594,4.2013936578264716e-09,3237021119.0911727,1.663103144683848e+25
10.893099784851074,3.152089745405086e-13,3595,1.1104139518339712e-08,1224768472.8328655,2.7181126542851624e+24
8.163813852383717,3.6948014573231334e-11,3597,3.6835166626968547,3.692123925412863,214857021.07634696
8.756799697875977,1.8801838599160515e-10,3598,0.049764694086475,273.28611678728663,619881651022.1168
7.573813852383717,1.1726979004678838e-10,3599,1.3145940918534138,10.345398693238987,128788331.3199875
8.123813852383718,3.42853269170537e-11,3600,3.8156808065491994,3.5642394344561223,193395382.05826893
6.413813852383717,3.3280216863512684e-10,3601,2.1411058210145348e-08,635185793.5520356,2.5601337404169967e+22
6.843813852383716,1.6051424030986986e-10,3602,0.5029112858524287,27.04254285514424,99608215.85609014
7.533813852383717,1.385423156843724e-10,3603,0.8965809257644115,15.168736707626078,196397683.63308212
7.323813852383717,1.353214377071793e-10,3604,0.9572518392176294,14.20733754987131,110254452.41985947
8.873813852383718,1.734547442299358e-11,3605,8.353638080692733e-09,1628033183.7014666,2.528061507093258e+24
10.235400199890137,4.3611377066552863e-11,3606,3.383635658051626,4.019345276622126,26258264416.321903
6.863813852383717,2.959280603759042e-10,3607,7.755530367007997e-09,1753587357.204397,4.890079350273431e+23
8.633813852383717,5.535873045562479e-11,3608,2.9334007544804774,4.63625707439645,707547897.5320107
7.353813852383717,5.6763359907859615e-11,3609,2.8846601234407085,4.714593545869264,37499331.57737043
10.565799713134766,3.2749169205390887e-11,3610,3.895790854676011,3.490947154844386,53121228721.34955
8.715999603271484,6.714294397380211e-11,3611,2.5500435647148607,5.333242219146447,935219470.8887328
