"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf_np","t_sf_sigma_np","tau_np","tau_sigma_np","A_np","A_sigma_np","x_np","x_sigma_np","diff","flag"
"1131",-3.0699447572297,2008,6.77381385238372,5940374.87261492,1.43298416195072e-10,-3.0745520530303,0.0991314596311224,8.30320931848485,1.40830782276012,4.19487871090909,0.966692587489392,13279526.9739394,2177198.50331198,2.03716805,0.350524929706393,-0.00460729580060493,"Keep"
"1132",-3.75,2009,6.83381385238372,6820462.9230419,2.60727084085638e-11,-3.70231579272727,0.100635759067354,12.2202930651515,1.35552667493672,2.89720407636364,0.507992998454069,9616294.35090909,301529.095501464,4.2828448830303,0.435621337365604,0.0476842072727273,"Keep"
"1133",-3.26,2011,7.49381385238372,31175530.498286,1.76273142773894e-11,-3.21595239818182,0.101866518328044,12.2214375936364,1.38930176470195,2.50535472121212,0.413833350275506,42455002.1666667,782007.094339103,4.93517422151515,0.420743270634163,0.0440476018181815,"Keep"
"1134",-3.18300008773804,2012,6.56419992446899,3666063.00490557,1.78978138910227e-10,-3.18862916060606,0.0998681082950732,7.38058620272727,1.25940404560831,4.20317872363636,0.970582019804996,9252403.67606061,1827463.84828823,1.81151413815152,0.33627031519549,-0.0056290728680235,"Keep"
"1135",-3.659,2013,6.99381385238372,9858568.36386279,2.22426305160931e-11,-3.61125247151515,0.101493569078462,12.2300286275758,1.34618457476013,2.72844386515152,0.464670023679424,13676670.1090909,347723.846339301,4.54451883484848,0.432168118162283,0.0477475284848481,"Keep"
"1136",-3.23099994659424,2014,6.33239984512329,2149808.84373127,2.73275192111711e-10,-3.23946745272727,0.0994119267793543,5.75033357818182,0.99979546107373,4.17563364939394,0.965638047732411,7192932.92757576,1885795.32887956,1.42678672506061,0.299846030801947,-0.0084675061330346,"Keep"
"1137",-3.61,2015,7.68381385238372,48285179.7391583,5.08377296915044e-12,-3.5806264069697,0.101509626481036,12.1603138021212,1.39251332709504,1.78941984818182,0.259263693803682,63324482.930303,520798.395151924,6.83561544666667,0.372092990745739,0.0293735930303027,"Keep"
"1138",-3.48300004005432,2018,6.54670000076294,3521275.46537817,9.33899104968717e-11,-3.48162162272727,0.0962670860841614,10.1332376775758,1.61934299796512,4.18146959242424,0.954032375970239,6607613.32606061,774994.155628653,2.48861146848485,0.380867070215979,0.00137841732704835,"Keep"
"1139",-3.246,2025,7.40381385238372,25340422.5466115,2.23968090652237e-11,-3.19843024575758,0.102023362564989,12.2125513815152,1.37668035361189,2.72963029333333,0.470547858763202,35168125.1090909,901671.222512348,4.53666978363636,0.433200901569159,0.0475697542424243,"Keep"
"1140",-2.38199996948242,2026,7.55919981002808,36240969.7372097,1.14498611599473e-10,-2.38508250363636,0.0994450774886968,9.3009216369697,1.55375720133159,4.21548013030303,0.963127378498593,73440897.9818182,10126304.103768,2.26664577454545,0.366484867440897,-0.00308253415394155,"Keep"
"1141",-3.722,2027,6.11381385238372,1299612.41781811,1.45943967232591e-10,-3.72684643757576,0.099930758619265,8.22980037575758,1.39234541650023,4.20019663636364,0.96641038986854,2935095.90848485,492521.679499022,2.01766308590909,0.35321987640953,-0.00484643757575753,"Keep"
"1142",-2.84200000762939,2028,7.04670000076294,11135250.7394644,1.29211149945709e-10,-2.84589803606061,0.0994327498756587,8.76394905939394,1.46124207568029,4.2111414330303,0.96031290160508,23767830.1151515,3643068.37676092,2.13957592463636,0.357203629139997,-0.00389802843121156,"Keep"
"1143",-3.141,2029,7.14381385238372,13925597.9501863,5.1902245504115e-11,-3.10887957515152,0.0935045764387479,11.7512534742424,1.47236689260793,3.75721492363636,0.768261774661882,22157744.9090909,1593390.38223546,3.20015202969697,0.422532114128508,0.0321204248484848,"Keep"
"1144",-2.98099994659424,2030,6.93149995803833,8540827.64896794,1.223207387656e-10,-2.98498759212121,0.0994346197663323,8.99978798424242,1.50645885610132,4.20376140363636,0.963477067227148,17768666.8393939,2595225.08474759,2.20077251151515,0.362788823768389,-0.00398764552697406,"Keep"
"1145",-3.11299991607666,2035,7.51219987869263,32523694.9249922,2.37028301923326e-11,-3.06563053060606,0.0999995362563278,12.2253090815152,1.34483462401234,2.79086356818182,0.476448320611527,45378983.5363636,1229119.97992195,4.44197601121212,0.427713602032511,0.0473693854705997,"Keep"
"1146",-2.65499997138977,2037,7.06150007247925,11521262.5210372,1.92087876771992e-10,-2.66174488636364,0.0980432642615278,7.08732304,1.18971668873878,4.18557903030303,0.960397913271397,30217700.1818182,6196412.47264491,1.74812600409091,0.330210834087834,-0.00674491497386587,"Keep"
"1147",-3.15400004386902,2039,6.71719980239868,5214345.48164891,1.34524118133931e-10,-3.15789849151515,0.0989100545855748,8.58314693272727,1.42772664650419,4.20822092575758,0.961487080871115,11334992.6860606,1784731.44326819,2.09768825015152,0.353765525778733,-0.00389844764613301,"Keep"
"1148",-3.58599996566772,2041,6.52850008010864,3376759.10928701,7.68245374703142e-11,-3.57719879939394,0.0937957272912775,10.8425542115152,1.58013738740315,4.10370603848485,0.890000746670798,5951948.51181818,593041.874931847,2.70761945212121,0.388557723985485,0.00880116627378502,"Keep"
"1149",-3.603,2042,7.03381385238372,10809705.2561625,2.30773612029875e-11,-3.55536951787879,0.100562246801657,12.2268652242424,1.35294744041056,2.76361292878788,0.46990596124239,15044552.0090909,393740.526746617,4.48522664363636,0.427536734734717,0.0476304821212117,"Keep"
"1150",-2.448,2044,7.00841405303679,10195629.6836652,3.49611690975132e-10,-2.45795058363636,0.0989742674180746,4.90293948090909,0.862406874466218,4.15641415515152,0.966816253318792,41796742.9878788,12863520.3059704,1.22611573190909,0.277152872234396,-0.00995058363636359,"Keep"
"1151",-3.61,2045,6.24381385238372,1753128.91339183,1.40018734328888e-10,-3.61454856060606,0.0999530766144269,8.40199320242424,1.40237509445454,4.19712248757576,0.959296005685726,3880228.73121212,636373.604008713,2.06035701545455,0.355715131346062,-0.0045485606060609,"Keep"
"1152",-3.00999999046326,2046,7.32089996337891,20936301.4760653,4.66766894588481e-11,-2.97332032242424,0.0951312458728069,11.89506772,1.43185378599076,3.62527790272727,0.722904570367268,32513126.9272727,2114391.83249387,3.3538297930303,0.430045322011736,0.0366796680390142,"Keep"
"1153",-3.617,2047,7.42381385238372,26534679.8682295,9.10303363914717e-12,-3.58011774030303,0.102170508328727,12.1872642845455,1.41421401460435,2.05670218242424,0.316341407399159,35153676.8818182,350737.448297016,5.97271877939394,0.394459648578583,0.0368822596969691,"Keep"
"1154",-3.30399990081787,2049,6.6911997795105,4911337.50300373,1.0111144562068e-10,-3.30367234181818,0.0973250050493475,9.80836956151515,1.58308722415022,4.19901494242424,0.9470638920734,9490067.26787879,1182050.35281375,2.39750181121212,0.371977376581619,0.00032755899968917,"Keep"
"1155",-2.95000004768372,2051,6.97009992599487,9334690.56217048,1.2019877077191e-10,-2.95296209818182,0.0990833495823755,9.06348455727273,1.51433809101452,4.20303666,0.970142927597885,19293487.7090909,2797222.83072054,2.21796728609091,0.366793417175564,-0.00296205049810228,"Keep"
"1156",-2.8970000743866,2055,7.04629993438721,11124997.8158104,1.13946237987666e-10,-2.89920995636364,0.0982904088871674,9.29601219090909,1.5295382972512,4.20151652151515,0.956909425379387,22486107.8,3085031.78523043,2.27287724060606,0.365131450465381,-0.00220988197703953,"Keep"
"1157",-3.617,2056,6.92381385238372,8391002.53670218,2.87863199168364e-11,-3.56903764454545,0.0993293375577626,12.1800443321212,1.37602079131625,3.00529386787879,0.541773104408774,11973354.6121212,428012.770832198,4.12027177121212,0.43776682450645,0.047962355454545,"Keep"
"1158",-2.95499992370605,2057,7.17880010604858,15093852.6522549,7.34852151845485e-11,-2.94319938424242,0.0927729637858086,10.9701215051515,1.5839199740866,4.07604505363636,0.885273158673986,26265699.130303,2506518.300922,2.75842189484848,0.392211971488547,0.0118005394636302,"Keep"
"1159",-3.589,2060,6.92381385238372,8391002.53670218,3.0703377167791e-11,-3.54193566424242,0.0986474100539084,12.1587283109091,1.38325506459926,3.07935407848485,0.562338182262132,12075594.0636364,467087.755552016,4.01660328363636,0.436814530412552,0.0470643357575753,"Keep"
"1160",-3.42799997329712,2061,6.61670017242432,4137139.56980721,9.0219383331717e-11,-3.42570919575758,0.0955975121517902,10.25926258,1.59917150591985,4.16151119090909,0.927851077915403,7664439.07545455,865085.525800592,2.52847632181818,0.377753703755159,0.00229077753954332,"Keep"
"1161",-3.596,2062,7.25381385238372,17939645.3163863,1.41314311726235e-11,-3.55438469787879,0.101258316199496,12.2210496839394,1.3969449150165,2.33371330060606,0.374450570251898,24131897.5,343635.606926436,5.28976102909091,0.409293660724334,0.0416153021212122,"Keep"
"1162",-3.617,2064,6.72381385238372,5294364.67808417,4.56232424722017e-11,-3.57870928151515,0.0946245887799666,11.89688213,1.44405291238965,3.58793564757576,0.719086977829994,8179407.63939394,516800.123043267,3.38917731818182,0.430682315679079,0.038290718484848,"Keep"
"1163",-2.54500007629395,2067,7.51550006866455,32771782.8619313,8.69961142690222e-11,-2.54131838515152,0.094566394364663,10.4035045336364,1.60981821313485,4.15665147848485,0.925519731384902,60017948.430303,6577365.72248294,2.56725660818182,0.38078384315672,0.00368169114243022,"Keep"
"1164",-2.72099995613098,2069,6.90100002288818,7961593.92376502,2.38781139826872e-10,-2.72773747484848,0.0998828371621105,6.2359753,1.06795518853927,4.18437165454545,0.968169076175061,24199225.969697,5913845.99166857,1.54310540418182,0.315651819433347,-0.00673751871750339,"Keep"
"1165",-3.617,2070,7.70381385238372,50560790.1526415,4.77733996472907e-12,-3.58712114636364,0.100385482669325,12.1664756939394,1.37605430416852,1.76776493030303,0.250920029669851,66270443.1333333,530595.121958624,6.92010867363636,0.363885050371477,0.029878853636363,"Keep"
"1166",-3.631,2072,7.77381385238372,59403748.7261492,3.93718795330809e-12,-3.60301463151515,0.100982515010612,12.1537590121212,1.38098054820118,1.69781848666667,0.239745405551762,77717521.2181818,617915.444724999,7.19537751090909,0.361703815670477,0.0279853684848481,"Keep"
"1167",-3.50699996948242,2073,6.8105001449585,6463982.09753822,4.81393127148248e-11,-3.47176413363636,0.0944513644085272,11.8565562766667,1.44123836291238,3.66211945393939,0.733025937293302,10105132.3806061,673796.055537616,3.30955730939394,0.42590510397767,0.0352358358460583,"Keep"
"1168",-3.631,2074,6.54381385238372,3497952.05417306,6.68630445025432e-11,-3.61418908363636,0.0925987527381964,11.2451346436364,1.5568824232529,4.01267573454545,0.85723644484412,5930129.63818182,526876.154054212,2.87093402090909,0.399909293452659,0.0168109163636361,"Keep"
"1169",-3.631,2076,6.34381385238372,2207058.53922007,1.05970784059305e-10,-3.6330472069697,0.0990299617117149,9.63099004151515,1.56861598982895,4.20976484363636,0.952262900905418,4339261.88515151,567039.193124409,2.34944406757576,0.373504204879554,-0.00204720696969707,"Keep"
"1170",-3.15700006484985,2077,6.62979984283447,4263829.625976,1.6338045165898e-10,-3.16221005515152,0.0994591701424204,7.73697911606061,1.31185745014812,4.18444088272727,0.972430432690162,10197730.7169697,1885089.81464327,1.90708696136364,0.346178588401294,-0.0052099903016618,"Keep"
"1171",-3.37599992752075,2079,6.71549987792969,5193975.27516142,8.10028304546152e-11,-3.36957910060606,0.0953306878271864,10.6654004645455,1.60889749429949,4.13084645848485,0.908671262719657,9304011.19969697,970219.588804222,2.6470302569697,0.386768486204554,0.00642082691469126,"Keep"
"1172",-2.75200009346008,2081,6.71000003814697,5128614.29039393,3.45143634744741e-10,-2.76129713606061,0.0996260160673187,4.94059093393939,0.880931862882029,4.15444446272727,0.972946479684599,20788784.3666667,6301745.84908975,1.23629354548485,0.279808064242895,-0.00929704260052322,"Keep"
"1173",-3.30900001525879,2083,6.93090009689331,8529038.93357747,5.75572303899441e-11,-3.28424860727273,0.0930516376739386,11.5915406484848,1.50080241613671,3.87317287515152,0.804069790491988,13904436.7757576,1104256.51823471,3.06360393030303,0.413124942819644,0.0247514079860616,"Keep"
"1174",-3.57200002670288,2087,6.11070013046265,1290328.02654955,2.07634656069042e-10,-3.57848449393939,0.0991140874996158,6.77833643121212,1.14973297318393,4.18778140484848,0.959682588833137,3560053.89242424,775598.795541205,1.67163357348485,0.323027300293649,-0.00648446723651297,"Keep"
"1175",-3.29399991035461,2092,6.96120023727417,9145348.02770896,5.55648123956829e-11,-3.2662305469697,0.0931888852063952,11.6449415684848,1.50421205511516,3.83456655060606,0.795963472027402,14785083.3454545,1132220.37567066,3.10853035787879,0.41653888067417,0.0277693633849174,"Keep"
"1176",-3.988,2093,7.98381385238372,96341599.5050415,1.0670533844237e-12,-3.96753439363636,0.100899408733852,12.2704002118182,1.16968074657028,1.37667900545455,0.155482342535678,125412122.242424,958834.517439538,8.93587491272727,0.321268363216927,0.0204656063636364,"Keep"
"1177",-3.22199988365173,2094,6.63859987258911,4351108.09442371,1.37847928372387e-10,-3.22644491545455,0.0983792412832559,8.47777086060606,1.403798625785,4.20504545121212,0.957357779246299,9559735.72606061,1522992.59044652,2.07404824963636,0.352873837755674,-0.00444503180281197,"Keep"
"1178",-2.917,2095,7.16381385238372,14581891.1623192,8.30206534992368e-11,-2.91087157575758,0.0950806043989334,10.5760352409091,1.60319557180943,4.14542012333333,0.915620349274404,26342861.3,2803923.06534516,2.61610192151515,0.384859757375148,0.00612842424242421,"Keep"
"1179",-3.31699991226196,2096,6.83699989318848,6870682.7103484,7.0145561264881e-11,-3.30343463666667,0.0931643564820799,11.1154304587879,1.56930599745171,4.04514667030303,0.866206142280589,11796844.6536364,1091739.59564001,2.81537842666667,0.397129921813066,0.0135652755952962,"Keep"
"1180",-2.60981931862151,2097,7.20381385238372,15988725.718016,1.53591375225288e-10,-2.61421920575758,0.0994802611510447,8.00471949363636,1.36166171809855,4.19563819545455,0.967867777252884,37050384.1757576,6465433.01099591,1.9647544149697,0.345353565712775,-0.00439988713606354,"Keep"
"1181",-3.3840000629425,2099,7.35410022735596,22599572.6753624,1.82767810728249e-11,-3.33972564757576,0.101530113735383,12.2356275115152,1.37802888093752,2.53995265363636,0.419416801991214,30850812.5606061,594573.216244175,4.87476006454545,0.42167325229189,0.0442744153667474,"Keep"
"1182",-3.32699990272522,2101,7.21059989929199,16240518.8268578,2.90001469108989e-11,-3.27938734515152,0.0991310539048668,12.1810924127273,1.37481062415742,3.01395576121212,0.543798726969264,23195525.6545455,838681.993475604,4.10893552393939,0.436946545034785,0.0476125575737045,"Keep"
"1183",-2.959,2102,6.95381385238372,8991121.20837412,1.22232346107061e-10,-2.9620145130303,0.098311840904221,9.00439371515152,1.50017810883205,4.21439647515152,0.964806036360815,18731467.5090909,2720498.68177053,2.19611813242424,0.360391095278144,-0.00301451303030298,"Keep"
"1184",-2.28200006484985,2103,7.43279981613159,27089426.8296728,1.92841330412169e-10,-2.28719580424242,0.0994946469633036,7.06580789757576,1.20140493050987,4.19389645393939,0.960626000902698,71493016.8333333,14803131.0714882,1.73894714542424,0.330194405494533,-0.00519573939257079,"Keep"
"1185",-3.148,2104,6.55381385238372,3579429.82436936,1.98694638126795e-10,-3.15411139454545,0.0992681775989128,6.95463549,1.17630483658624,4.19481426606061,0.958781363641119,9615477.76060606,2030247.20436648,1.71163983593939,0.327644662603533,-0.00611139454545429,"Keep"
"1186",-3.18899989128113,2105,6.76539993286133,5826395.11551867,1.11070870567467e-10,-3.19087799727273,0.0990481058821876,9.40871261,1.53482662073711,4.20351375727273,0.950917121915504,11667477.7972727,1592276.80401028,2.29898500818182,0.368971012361009,-0.00187810599159954,"Keep"
"1187",-3.61500000953674,2107,6.57170009613037,3729924.97313742,6.50578780879593e-11,-3.59673528212121,0.0923177723344854,11.3105579672727,1.53871721374845,3.98654857060606,0.843027664919027,6275194.85393939,542961.109160526,2.9057847469697,0.401887295822056,0.0182647274155312,"Keep"
"1188",-3.785,2108,7.16381385238372,14581891.1623192,1.1250871062863e-11,-3.74571622727273,0.101910513242034,12.2223090827273,1.37089234357236,2.18420648939394,0.336055548358131,19438860.1060606,224060.221058934,5.64439808484848,0.399696014281619,0.0392837727272726,"Keep"
"1189",-2.66100001335144,2111,7.02129983901978,10502672.8803736,2.0782612860566e-10,-2.6666567269697,0.0993343434342529,6.76804273636364,1.15507224135671,4.18904682484848,0.964926191598143,29036027.3121212,6346141.81881162,1.66908111690909,0.32354195496804,-0.00565671361825659,"Keep"
"1190",-2.98099994659424,2113,7.02820014953613,10670877.8743235,9.79038800739395e-11,-2.98041792909091,0.0974257233835168,9.94820313181818,1.60405166371806,4.19658463181818,0.951909634508069,20377343.2969697,2493850.91420939,2.43356180060606,0.375606397609678,0.000582017503329091,"Keep"
"1191",-2.99799990653992,2117,7.24139976501465,17434109.3251153,5.76235922201254e-11,-2.97177153060606,0.0927733215943144,11.5838749857576,1.50021477498047,3.87999215606061,0.804427846330419,28457719.9030303,2239404.17630356,3.05619159181818,0.412890118229345,0.0262283759338562,"Keep"
