col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,sSFR_3,ID_3,x_n,tau_n,A_n,Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation,merge_D,merge_V,merge_T,merge_logKLum,merge_Kmag,merge_Bmag,logSFR_total,SFR_total,logM_total,M_total,sSFR,logsSFR,ID,gr,bv,bu,MB,MR
1553,-3.96099996566772,2877,6.05130004882812,1125382.21846538,9.72075473383954E-11,-3.90212417515152,0.101498395684421,11.2142819766667,2.16530929008187,7.28330058030303,3.96603234483357,3315827.17878788,1819479.18500131,1.89762652175758,0.730401125596325,0.0588757905162094,Keep,1553,-3.96099996566772,2877,6.05130004882812,1125382.21846538,9.72075473383954E-11,-3.96117881636364,0.0967846146300994,9.98297115,1.60019569933785,4.19290091606061,0.949386163351406,2141483.25878788,259576.924403843,2.44446259212121,0.377092801084123,-1.78850695911947E-4,Keep,9.720754733839542E-11,2877,1.7552021247028058,7.748395360621375,2793568.1345736426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550480,SDSSJ152727.52-005302.3,,,,15272754-0053010,1237655499750506787,-,231.86463,-0.883938,0,0.076,0.065,159.0,H,1,,,31.95,-72.0,21.2,56.4,24.7,0,0,2.5264,1.1246,1.6187,3.943,1.0372,6.154,Z,20.921,19.105,,,0.093,0.354,,,0.536,,,,,,0,0,0,0,14.578033,14.413801,12.279939,,0.012418,0.039148,0.260589,,0,0,16.151,15.592,15.19,0.12,0.138,0.197,3,20.93,18.857,17.764,17.323,16.989,0.119,0.011,0.007,0.007,0.015,,,,37.8693,,6.045,1.015,,,,-3.949,,-3.961,W3,6.0513,,,,,-1,-1,?,?,,2.5264,-72.0,,6.045000076293945,15.1899995803833,19.104999542236328,-3.9609999656677246,1.093956452752614E-4,6.051300048828125,1125382.218465375,9.720754733839542E-11,-10.01230001449585,2877,1.0930004,,-1.816,-7.9075110210847654,-13.483703876082407
1554,-3.40000009536743,2878,6.59910011291504,3972831.20025883,1.00207399475359E-10,-3.34140019060606,0.0990180235660051,11.2124231027273,2.17055824689638,7.57682098393939,4.08344034494878,1.22311080881818E7,6684708.27314733,1.83220629106061,0.724567743195542,0.0585999047613712,Keep,1554,-3.40000009536743,2878,6.59910011291504,3972831.20025883,1.00207399475359E-10,-3.40011753727273,0.0973141078525182,9.8554521230303,1.58365126071625,4.19985710090909,0.947221463363843,7648295.61545455,946237.985096013,2.40810526575758,0.370994517348755,-1.17441905295834E-4,Keep,1.0020739947535883E-10,2878,1.6857607717829985,8.067574134861097,1.028166683844479E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550503,SDSSJ150601.92-014435.3,2MASS J15060186-0144359,,,15060186-0144359,1237655692479037788,-,226.508196,-1.74298,0,0.063,0.063,0.0,H,2,,,23.21,173.0,,289.9,,0,0,4.4353,1.9845,2.8353,6.9381,1.8125,10.8534,Z,20.033,18.865,,,0.06,0.5,,,0.291,,,,,,0,0,0,0,14.372966,14.102781,11.924809,9.259024,0.009597,0.027321,0.190169,0.401907,0,0,16.272,15.445,14.891,0.135,0.124,0.144,3,20.083,18.62,17.835,17.477,17.237,0.053,0.009,0.007,0.007,0.016,,,,38.5002,,6.6534,0.882,,,,-3.388,,-3.4,W3,6.5991,,,,,-1,-1,?,?,,4.4353,173.0,,6.65339994430542,14.890999794006348,18.864999771118164,-3.4000000953674316,3.981070831325058E-4,6.599100112915039,3972831.200258829,1.0020739947535883E-10,-9.99910020828247,2878,0.78500175,,-1.1680012,-9.36961523127431,-13.421366372430612
1555,-4.33199977874756,2883,5.54670000076294,352127.546537817,1.32220933947027E-10,-4.29149039636364,0.086280207775292,11.0764284893939,2.0650469735316,10.3727578866667,4.83352839404246,1642573.91,877586.880705491,1.31873788727273,0.602903012148113,0.040509382383922,Keep,1555,-4.33199977874756,2883,5.54670000076294,352127.546537817,1.32220933947027E-10,-4.33619383151515,0.0985842958364134,8.65489472818182,1.43430814316358,4.20101580393939,0.957212807835866,758331.258909091,117394.429081108,2.11823094821212,0.353840227902189,-0.00419405276759299,Keep,1.3222093394702683E-10,2883,1.0164716700966836,13.379615389287151,1693544.4851828096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550759,SDSSJ214427.79+004022.5,2MASS J21442779+0040224,,,21442779+0040224,1237656238472364305,-,326.115914,0.672989,0,0.079,0.051,45.9,H,1,,,50.82,-176.9,9.9,-112.2,15.18,0,0,1.0847,0.4271,0.7316,1.608,0.4935,2.3839,Z,21.032,19.32,,,0.115,0.5,,,0.329,,,,,,0,0,0,0,14.331561,14.122928,11.485888,10.806393,0.009424,0.030042,0.176037,2.334808,0,0,15.561,14.934,14.643,0.058,0.073,0.081,3,20.951,19.035,17.886,17.089,16.551,0.085,0.011,0.007,0.006,0.01,,,,37.4525,,5.5294,1.041,,,,-4.32,,-4.332,W3,5.5467,,,,,-1,-1,?,?,,1.0847,-176.9,,5.529399871826172,14.642999649047852,19.31999969482422,-4.331999778747559,4.6558633071705285E-5,5.5467000007629395,352127.54653781676,1.3222093394702683E-10,-9.878699779510498,2883,1.1490002,,-1.7119999,-5.85654850595979,-13.37656641361318
1556,-3.74900007247925,2885,6.22139978408813,1664944.58805881,1.07053320739382E-10,-3.69187097878788,0.0965352528519125,11.2442954969697,2.13720198530012,8.32484631515151,4.3769396012409,5727703.03090909,3176432.26733842,1.684022869,0.704428976979391,0.0571290936913691,Keep,1556,-3.74900007247925,2885,6.22139978408813,1664944.58805881,1.07053320739382E-10,-3.7500978169697,0.0978328453848815,9.5638702569697,1.5602736786522,4.19929312787879,0.950514614859879,3284219.75272727,427744.223718975,2.33850417727273,0.369041116038735,-0.00109774449044897,Keep,1.0705332073938164E-10,2885,1.532271808840875,8.875709858741091,4778861.064320009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550894,SDSSJ140537.88+110603.6,2MASS J14053788+1106021,,,14053788+1106021,1237661949729046660,-,211.408046,11.101136,0,0.081,0.068,136.4,H,1,,,33.93,-9.0,23.4,142.0,27.16,0,0,3.4245,1.5746,2.1623,5.4237,1.3653,8.5899,Z,19.372,18.307,,,0.037,0.5,,,0.097,,,,,,0,0,0,0,14.610464,14.362445,12.345463,11.096969,0.009575,0.028257,0.263427,2.093213,0,0,16.211,15.731,15.214,0.095,0.129,0.186,3,19.416,18.063,17.399,17.128,17.017,0.035,0.007,0.006,0.006,0.013,,,,38.1073,,6.2996,0.835,,,,-3.738,,-3.749,W3,6.2214,,,,,-1,-1,?,?,,3.4245,-9.0,,6.299600124359131,15.21399974822998,18.30699920654297,-3.749000072479248,1.7823784699875703E-4,6.221399784088135,1664944.5880588063,1.0705332073938164E-10,-9.970399856567383,2885,0.66399956,,-1.0650005,-9.365986646186613,-13.803621293663149
1557,-3.17600011825562,2886,6.40180015563965,2522319.83811494,2.64362424451595E-10,-3.18977416969697,0.099350971837716,7.83869348272727,1.80904057897598,12.1287228427273,5.01244870546808,2.59342672963636E7,1.57288251856543E7,0.79023667630303,0.417004715828278,-0.0137740514413545,Keep,1557,-3.17600011825562,2886,6.40180015563965,2522319.83811494,2.64362424451595E-10,-3.18397486242424,0.0990004290599716,5.86294359181818,1.01408768448329,4.17177254848485,0.967527114818409,8228274.3169697,2136415.44788934,1.45642982757576,0.304761298206983,-0.00797474416862709,Keep,2.6436242445159477E-10,2886,2.214175287304425E-8,6.142241799002676E8,1.8497575185946721E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550934,SDSSJ125711.90+514038.3,2MASS J12571196+5140379,,,12571196+5140379,1237662301355245671,-,194.299553,51.67725,0,0.083,0.072,59.1,H,1,,,30.37,9.3,19.5,265.4,23.01,0,0,4.2927,1.9586,2.72,6.7746,1.7235,10.6916,Z,20.058,18.581,,,0.069,0.5,,,0.037,,,,,,0,0,0,0,14.707228,14.404513,11.222413,9.356686,0.010616,0.029219,0.096396,0.455745,0,0,16.168,15.71,15.333,0.115,0.153,0.146,3,20.165,18.355,17.53,17.202,16.954,0.055,0.008,0.006,0.006,0.012,,,,38.7527,,6.4483,0.899,,,,-3.164,,-3.176,W3,6.4018,,,,,-1,-1,?,?,,4.2927,9.3,,6.448299884796143,15.333000183105469,18.58099937438965,-3.1760001182556152,6.6680658764642E-4,6.401800155639648,2522319.8381149415,2.6436242445159477E-10,-9.577800273895264,2886,0.82499886,,-1.4770012,-9.58265331760324,-13.688908978879471
1558,-3.28299999237061,2888,6.88479995727539,7670081.12237512,6.79516568267647E-11,-3.2417079569697,0.106277725899286,10.9182670342424,2.29163429415198,4.35236527727273,1.99005500351278,1.40232425848485E7,4008826.91643983,2.79792044375758,0.697556295784009,0.0412920354009083,Keep,1558,-3.28299999237061,2888,6.88479995727539,7670081.12237512,6.79516568267647E-11,-3.26617487666667,0.0927011375832274,11.1983147621212,1.5475114493069,4.02831423515152,0.855872592138001,1.30719417484848E7,1183791.6339269,2.84754598969697,0.398082750793409,0.0168251157039387,Keep,6.795165682676468E-11,2888,2.5256278828786405,5.384799594665187,1.3888854934784919E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550977,SDSSJ104549.66+493344.9,2MASS J10454966+4933447,,,10454966+4933447,1237657856067829896,-,161.457011,49.562588,0,0.08,0.06,99.7,H,1,,,42.21,-25.0,14.6,171.6,19.25,0,0,3.6735,1.6805,2.3249,5.8045,1.4714,9.1715,Z,20.815,19.26,,,0.122,0.5,,,0.095,,,,,,0,0,0,0,13.604994,13.370095,11.187459,9.82821,0.004183,0.012251,0.110161,0.807458,0,0,14.906,14.263,13.997,0.037,0.047,0.051,3,20.823,18.987,17.736,16.712,16.015,0.098,0.011,0.006,0.005,0.008,,,,38.6314,,6.8474,1.09,,,,-3.272,,-3.283,W3,6.8848,,,,,-1,-1,?,?,,3.6735,-25.0,,6.847400188446045,13.996999740600586,19.260000228881836,-3.2829999923706055,5.2119472026108E-4,6.884799957275391,7670081.122375118,6.795165682676468E-11,-10.167799949645996,2888,1.2509995,,-1.5550003,-8.56539999202014,-13.508278346969721
1559,-3.02800011634827,2889,6.58599996566772,3854783.27192558,2.43220354975505E-10,-3.03940103484848,0.0976878858351401,8.30378326666667,1.91391934973623,12.0487011157576,5.07749817814742,3.54131505381818E7,2.10686459854074E7,0.843550773909091,0.434050577814686,-0.0114009185002182,Keep,1559,-3.02800011634827,2889,6.58599996566772,3854783.27192558,2.43220354975505E-10,-3.03517192606061,0.0987136942169819,6.16892603606061,1.05985205111124,4.18110387393939,0.969968340574785,1.18455699884848E7,2890465.2991451,1.52797164248485,0.313096699538585,-0.00717180971233944,Keep,2.432203549755053E-10,2889,4.0649933361002244E-8,3.345638940960046E8,7.716478202432531E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4551015,SDSSJ143055.25+462152.4,2MASXi J1430551+462152,,,14305523+4621522,1237661957226037353,-,217.73028,46.364515,0,0.072,0.065,178.1,H,1,,,27.05,-149.9,15.3,127.9,19.27,0,0,3.2976,1.4946,2.0959,5.1884,1.3321,8.1634,Z,20.475,19.087,,,0.077,0.5,,,0.064,,,,,,0,0,0,0,13.66625,13.345069,10.235194,8.438963,0.003767,0.009982,0.033864,0.172435,0,0,15.083,14.616,14.203,0.052,0.076,0.071,3,20.525,18.885,17.704,16.793,16.214,0.07,0.01,0.007,0.006,0.009,,,,38.9186,38.7497,6.6712,,,,,-3.016,-3.282,-3.028,W3,6.586,,,,,-1,-1,?,?,,3.2976,-149.9,,6.671199798583984,14.20300006866455,19.086999893188477,-3.0280001163482666,9.375617557513794E-4,6.585999965667725,3854783.2719255798,2.432203549755053E-10,-9.614000082015991,2889,1.1809998,,-1.3880005,-8.503989978987214,-13.536356589591803
1560,-3.51500010490417,2892,6.29540014266968,1974240.89001015,1.54738988071576E-10,-3.49374810333333,0.083790490355457,10.6659174630303,2.05337825461138,11.3476603015152,4.90761924190961,1.09998835051515E7,5666261.52372512,1.14235307469697,0.530112993128727,0.0212520015708413,Keep,1560,-3.51500010490417,2892,6.29540014266968,1974240.89001015,1.54738988071576E-10,-3.52004511818182,0.0989928384065621,7.98282894969697,1.3327646527996,4.20168056181818,0.953691715695858,4595435.44818182,804989.590854794,1.95641738321212,0.346363552002794,-0.0050450132776434,Keep,1.5473898807157647E-10,2892,0.6032651845692218,22.543982891556148,2.0869739102108512E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4551145,SDSSJ162654.95+310420.9,2MASS J16265495+3104205,,,16265495+3104205,1237662301374185717,-,246.729156,31.072592,0,0.068,0.068,0.0,H,2,,,18.37,-51.0,19.8,217.9,22.38,0,0,4.006,1.8554,2.521,6.3658,1.5865,10.1156,Z,19.663,18.605,,,0.045,0.5,,,0.099,,,,,,0,0,0,0,14.936711,14.740992,12.026902,,0.012166,0.035283,0.233542,,0,0,16.36,15.946,15.375,0.096,0.152,0.125,3,19.663,18.321,17.646,17.394,17.21,0.037,0.007,0.006,0.006,0.014,,,,38.3709,,6.3714,0.839,,,,-3.503,,-3.515,W3,6.2954,,,,,-1,-1,?,?,,4.006,-51.0,,6.371399879455566,15.375,18.604999542236328,-3.515000104904175,3.0549203752969965E-4,6.295400142669678,1974240.8900101536,1.5473898807157647E-10,-9.810400247573853,2892,0.67499924,,-1.0580006,-9.40855518255146,-13.58723145474005
1561,-3.25600004196167,2893,7.28009986877441,1.90589894114152E7,2.91004757596232E-11,-3.23319643484848,0.101507082395424,10.7073978663636,2.22429787986307,2.4894599669697,0.733231866907781,2.66721461909091E7,938817.307956212,4.44012740939394,0.537516681755335,0.0228036071131852,Keep,1561,-3.25600004196167,2893,7.28009986877441,1.90589894114152E7,2.91004757596232E-11,-3.20808461121212,0.0999282533539166,12.1873158890909,1.37820696930348,3.02216975939394,0.547877797150514,2.72420428242424E7,994753.246549148,4.10100436939394,0.440869085363998,0.0479154307495486,Keep,2.9100475759623187E-11,2893,-8.736225655841523E-9,-1.5567363453926227E9,9.883054175782299E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4551179,SDSSJ151700.58+431954.0,2MASS J15170058+4319540,,,15170058+4319540,1237662302439866535,-,229.252499,43.331728,0,0.082,0.067,129.2,H,1,,,35.53,18.0,,302.6,,0,0,4.509,2.0392,2.8686,7.0875,1.825,11.1405,Z,20.432,18.71,,,0.075,0.5,,,0.088,,,,,,0,0,0,0,13.142549,13.048265,11.554,10.050027,0.001834,0.005934,0.083872,0.560223,0,0,14.291,13.655,13.401,0.032,0.041,0.042,3,20.428,18.428,17.284,16.229,15.561,0.061,0.007,0.005,0.005,0.006,,,,38.6628,,7.2638,1.038,,,,-3.244,,-3.256,W3,7.2801,,,,,-1,-1,?,?,,4.509,18.0,,7.263800144195557,13.401000022888184,18.709999084472656,-3.25600004196167,5.546256593698019E-4,7.280099868774414,1.9058989411415163E7,2.9100475759623187E-11,-10.536099910736084,2893,1.1439991,,-1.7220001,-9.560402092060198,-13.904220941310367
1562,-3.15599989891052,2896,6.73489999771118,5431252.55018733,1.28558294822555E-10,-3.11163243181818,0.0872986101760808,11.1296451742424,2.06288082812399,10.1917073081818,4.81055385012756,2.45888350854545E7,1.32371646862167E7,1.35192111654545,0.614951128838072,0.0443674670923406,Keep,1562,-3.15599989891052,2896,6.73489999771118,5431252.55018733,1.28558294822555E-10,-3.15914650636364,0.0989593157104236,8.78642760545454,1.4574107130354,4.21686859242424,0.95406569069402,1.15785159190909E7,1756031.13344988,2.14110452545455,0.354463410175476,-0.00314660745311413,Keep,1.2855829482255536E-10,2896,1.0875130438532796,12.505597129954817,2.3821602530468326E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4551275,SDSSJ152307.25+432144.1,2MASS J15230727+4321442,,,15230727+4321442,1237662501075878054,-,230.780471,43.362405,0,0.118,0.059,86.2,H,1,,,61.57,-3.0,,283.2,,0,0,4.3958,1.9853,2.7984,6.9053,1.7814,10.8472,Z,20.597,19.264,,,0.099,0.5,,,0.124,,,,,,0,0,0,0,14.135666,13.892633,11.218897,11.008127,0.004846,0.013677,0.065325,1.429239,0,0,15.571,14.907,14.455,0.053,0.061,0.079,3,20.613,18.973,17.734,16.961,16.455,0.087,0.011,0.006,0.006,0.01,,,,38.7748,,6.8201,,,,,-3.144,,-3.156,W3,6.7349,,,,,-1,-1,?,?,,4.3958,-3.0,,6.820099830627441,14.454999923706055,19.263999938964844,-3.1559998989105225,6.982325666027389E-4,6.734899997711182,5431252.550187334,1.2855829482255536E-10,-9.890899896621704,2896,1.2390003,,-1.3330002,-8.951189684441758,-13.510034176773118
1563,-3.35599994659424,2899,6.56599998474121,3681289.60708445,1.19674072051908E-10,-3.30498636909091,0.090199503624751,11.2125155042424,2.07626297755244,9.53185709151515,4.70555926830867,1.50807983190909E7,8206575.73095394,1.465389843,0.652425686827774,0.0510135775033294,Keep,1563,-3.35599994659424,2899,6.56599998474121,3681289.60708445,1.19674072051908E-10,-3.35964871060606,0.098218550913485,9.1024612630303,1.50043532320772,4.21228041878788,0.958391288595053,7595394.32,1094115.65279295,2.22074204218182,0.361753417684726,-0.00364876401182235,Keep,1.196740720519082E-10,2899,1.2651299063250752,10.749884207152304,1.3265012230796337E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4551311,SDSSJ141504.46+500848.4,2MASS J14150447+5008485,,,14150447+5008485,1237662303508103480,-,213.768672,50.146962,0,0.058,0.037,162.7,H,1,,,52.38,-36.0,49.5,243.8,50.84,0,0,4.166,1.9333,2.6192,6.6261,1.6468,10.539,Z,23.334,20.745,,,1.379,0.5,,,0.076,,,,,,0,0,0,0,14.268574,13.947904,11.664857,,0.006156,0.016388,0.111798,,0,0,16.323,15.537,15.186,0.107,0.107,0.125,3,23.248,20.5,19.008,17.877,17.109,0.955,0.038,0.017,0.011,0.019,,,,38.5497,,6.481,1.216,,,,-3.344,,-3.356,W3,6.566,,,,,-1,-1,?,?,,4.166,-36.0,,6.480999946594238,15.185999870300293,20.7450008392334,-3.3559999465942383,4.405549176821657E-4,6.565999984741211,3681289.6070844526,1.196740720519082E-10,-9.92199993133545,2899,1.4920006,,-2.5889988,-7.353595488825238,-12.386682630099292
1564,-3.28500008583069,2900,7.13759994506836,1.37277684457316E7,3.77920081073738E-11,-3.25890679848485,0.10224696201223,10.73575884,2.25384734339678,2.81152522,0.886822461583841,1.99337080969697E7,1117518.73194676,3.98089732484848,0.573648597191872,0.0260932873458399,Keep,1564,-3.28500008583069,2900,7.13759994506836,1.37277684457316E7,3.77920081073738E-11,-3.24124805787879,0.09626209222736,12.07323775,1.39462498644527,3.34538230363636,0.635193211996873,2.04281129454545E7,1025344.63091288,3.67918268484848,0.433161187852848,0.0437520279519008,Keep,3.779200810737385E-11,2900,3.64324020387911,3.732940799653976,2.031432179244688E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4551478,SDSSJ140510.89+524833.1,2MASS J14051086+5248333,,,14051086+5248333,1237659133280649348,-,211.295411,52.809301,0,0.11,0.11,0.0,H,2,,,17.44,-48.0,7.8,233.2,13.86,0,0,4.1018,1.9041,2.5785,6.5249,1.6209,10.3795,Z,20.805,18.901,,,0.118,0.5,,,0.04,,,,,,0,0,0,0,12.918561,12.704756,11.431789,9.752147,0.001877,0.005573,0.104991,0.576269,0,0,14.206,13.588,13.298,0.031,0.037,0.045,3,20.794,18.609,17.276,16.207,15.454,0.105,0.01,0.005,0.005,0.006,,,,38.6295,,7.2227,,,,,-3.273,,-3.285,W3,7.1376,,,,,-1,-1,?,?,,4.1018,-48.0,,7.222700119018555,13.29800033569336,18.900999069213867,-3.2850000858306885,5.187999363972413E-4,7.137599945068359,1.372776844573165E7,3.779200810737385E-11,-10.422600030899048,2900,1.3330002,,-1.9040012,-9.16387333452914,-13.911216790670125
1565,-3.49600005149841,2901,7.29470014572144,1.97106136660298E7,1.61919741857167E-11,-3.47962391393939,0.101582312893858,10.760652159697,2.08524449819281,2.03624825757576,0.517093906603517,2.64619626060606E7,404741.574708505,5.38390383757576,0.471428435605252,0.016376137559019,Keep,1565,-3.49600005149841,2901,7.29470014572144,1.97106136660298E7,1.61919741857167E-11,-3.45199684090909,0.101670873918763,12.212071929697,1.38492419755137,2.43504779,0.397276803943352,2.67062565151515E7,447268.739688532,5.07052677121212,0.416000409125457,0.044003210589322,Keep,1.6191974185716688E-11,2901,1.1089254921289658E-8,1.2264124232449646E9,3.5296701913720775E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4552144,SDSSJ143306.25+301123.9,2MASS J14330622+3011226,,,14330622+3011226,1237665102212563073,-,218.276019,30.189755,0,0.078,0.07,11.4,H,1,,,26.2,-38.0,,198.6,,0,0,3.8765,1.7753,2.4521,6.1282,1.5511,9.6879,Z,21.002,19.102,,,0.195,0.5,,,0.075,,,,,,0,0,0,0,13.480022,13.278986,11.900414,11.101971,0.002873,0.008663,0.140702,1.82845,1,1,14.077,13.557,13.219,0.034,0.043,0.037,3,20.836,18.281,16.766,16.008,15.494,0.079,0.007,0.005,0.004,0.006,,,,38.393,,7.2053,1.229,,,,-3.484,,-3.496,W3,7.2947,,,,,-1,-1,?,?,,3.8765,-38.0,,7.2052998542785645,13.218999862670898,19.101999282836914,-3.496000051498413,3.1915374766498903E-4,7.2947001457214355,1.9710613666029796E7,1.6191974185716688E-11,-10.790700197219849,2901,1.5149994,,-1.9000015,-8.840199658690718,-14.35614665826975
1566,-3.71499991416931,2902,5.93571402938567,862410.487884545,2.23504389291532E-10,-3.72452558242424,0.0958866355440635,8.83998039848485,1.98745069079779,12.086481399697,4.99655977889478,7168024.62787879,4068656.2066019,0.886297246636364,0.442087735965071,-0.00952566825493095,Keep,1566,-3.71499991416931,2902,5.93571402938567,862410.487884545,2.23504389291532E-10,-3.72131037969697,0.0994291011735746,6.49232419727273,1.10999278570751,4.19175053848485,0.963263828057392,2503331.31212121,576784.058416199,1.60097055472727,0.316780631123052,-0.00631046552765824,Keep,2.235043892915317E-10,2902,3.029980683798633E-8,4.4884774588562465E8,2.85534958770294E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4553067,SDSSJ091704.85+374857.9,2MASS J09170491+3748573,,,09170491+3748573,1237660344471191764,-,139.270304,37.816192,0,0.062,0.043,74.5,H,1,,,47.55,12.0,,121.1,,0,0,3.2355,1.4624,2.059,5.0843,1.3103,7.9896,Z,22.36,20.711,,,0.407,0.5,,,0.076,,,,,,0,0,0,0,14.916902,14.573966,12.124447,10.321666,0.016579,0.045439,0.298127,1.490321,0,0,16.744,16.296,15.785,0.167,0.244,,3,22.371,20.464,18.925,18.141,17.726,0.374,0.033,0.015,0.013,0.031,,,,38.1464,,6.0219,1.242,,,,-3.703,,-3.715,W3,,,,,,-1,-1,?,?,,3.2355,12.0,,6.021900177001953,15.78499984741211,20.711000442504883,-3.7149999141693115,1.9275252941324713E-4,5.93571402938567,862410.487884545,2.235043892915317E-10,-9.650713943554981,2902,1.5390015,,-1.6490002,-6.838706578286249,-12.460180116259608
