col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,logM_total_3,sSFR_3,ID_3,x_n,tau_n,A_n
933,-3.792,1657,7.69381385238372,4.94098860580974E7,3.26727844490126E-12,-3.77936782242424,0.099661500616112,11.2724657354545,1.62519302302315,1.49070255939394,0.257119916000677,6.45204848393939E7,503076.502952401,7.60554080818182,0.360035499355135,0.0126321775757572,Keep,933,-3.792,1657,7.69381385238372,4.94098860580974E7,3.26727844490126E-12,-3.76511165545455,0.101665478919281,12.1599883251515,1.34716099816141,1.63897637636364,0.222944619408186,6.45616380545455E7,506272.438057561,7.45281712939394,0.35345446534779,0.0268883445454544,Keep,7.693813852383717,3.267278444901258E-12,1657,1.044181783239642E-8,1.3024552063918521E9,2.013662527949516E22
934,-3.771,1659,7.71381385238372,5.17385022473758E7,3.27481029958355E-12,-3.75870818393939,0.100024713371602,11.2720057742424,1.63267407598017,1.49116434878788,0.258770473345763,6.75619866545455E7,523653.502558341,7.60365151363636,0.362412523834211,0.012291816060606,Keep,934,-3.771,1659,7.71381385238372,5.17385022473758E7,3.27481029958355E-12,-3.7445777030303,0.10055827708852,12.1619505639394,1.35014173876031,1.63985806545455,0.22442874734754,6.76045278454545E7,531896.633508735,7.45094808060606,0.354216393367523,0.026422296969697,Keep,7.7138138523837165,3.2748102995835473E-12,1659,1.0369342623965102E-8,1.3115585522816427E9,2.143070526513287E22
935,-3.91599988937378,1660,6.90180015563965,7976275.6758704,1.52124777133489E-11,-3.89829830090909,0.100972007473498,10.7917859721212,2.07608574449298,2.00844014424242,0.503264701411175,1.06837844787879E7,152742.163552253,5.46981487090909,0.465972081448018,0.0177015884646883,Keep,935,-3.91599988937378,1660,6.90180015563965,7976275.6758704,1.52124777133489E-11,-3.87470632484848,0.102811834026771,12.2330874627273,1.37327439795678,2.38908395333333,0.383769854974505,1.07684200151515E7,167778.353034116,5.17461955848485,0.415875753091279,0.0412935645252945,Keep,6.901800155639648,1.521247771334888E-11,1660,1.2216892488502924E-8,1.1132127104170468E9,1.1056496182341814E22
936,-2.882,1661,6.94381385238372,8786458.30294838,1.49343438934762E-10,-2.85598607272727,0.0849423721304374,10.7872977445455,2.05548735188231,11.2148393545455,4.90872521292264,4.74658191969697E7,2.47787503062265E7,1.17314265451515,0.544847819956338,0.0260139272727269,Keep,936,-2.882,1661,6.94381385238372,8786458.30294838,1.49343438934762E-10,-2.8877177530303,0.0983600074340314,8.14829845030303,1.35877445223289,4.20604690212121,0.952315177089133,2.00576484424242E7,3378265.91761894,1.99283111660606,0.343571029387849,-0.0057177530303032,Keep,6.943813852383717,1.4934343893476205E-10,1661,0.6989339112173307,19.45820596444223,7.348688262456077E7
937,-1.96955648889318,1663,7.86381385238372,7.30825769269672E7,1.46767419599356E-10,-1.94191802090909,0.0846103371694101,10.8466340060606,2.06254949432235,11.0979254769697,4.89029404012582,3.85565829666667E8,2.01391471879981E8,1.19291699142424,0.551378316326373,0.0276384679840891,Keep,937,-1.96955648889318,1663,7.86381385238372,7.30825769269672E7,1.46767419599356E-10,-1.97570191212121,0.0992294113354013,8.21626990909091,1.39201085494476,4.19699955666667,0.967690826750964,1.65139994606061E8,2.76565016374603E7,2.01564509706061,0.35060048651145,-0.00614542322803202,Keep,7.863813852383717,1.4676741959935606E-10,1663,0.7453019656400915,18.24763736980063,5.533480925793644E8
938,-3.799,1664,6.55381385238372,3579429.82436936,4.43798824545375E-11,-3.77115292030303,0.102311240723447,10.7502930306061,2.2706210959428,3.06605212151515,1.02889193963305,5372336.99030303,424201.474545202,3.68881111090909,0.599002877083383,0.0278470796969694,Keep,938,-3.799,1664,6.55381385238372,3579429.82436936,4.43798824545375E-11,-3.76098705151515,0.0954736675379904,11.9553519048485,1.42825192328608,3.55862775636364,0.701680732589522,5496474.1730303,336510.972812867,3.43160736515152,0.430869719004155,0.0380129484848486,Keep,6.553813852383716,4.4379882454537494E-11,1664,3.35145202352645,4.05794261846239,5490223.380947329
939,-3.792,1666,6.64381385238372,4403660.73023608,3.66594671052223E-11,-3.76796371181818,0.102240513548417,10.7205213809091,2.25765105154182,2.76051760515152,0.866737846277478,6356401.83818182,333982.037541456,4.04419883848485,0.571239433814964,0.0240362881818181,Keep,939,-3.792,1666,6.64381385238372,4403660.73023608,3.66594671052223E-11,-3.74676965060606,0.0970587631623201,12.0857619436364,1.40095157251838,3.30766350151515,0.628683556144624,6520473.0230303,319004.475344645,3.72532496545455,0.438385944718014,0.0452303493939392,Keep,6.643813852383717,3.6659467105222306E-11,1666,3.697457432446639,3.6782032649394867,6479148.034156628
940,-3.701,1668,7.30381385238372,2.01286131086172E7,9.88976899821759E-12,-3.68588645454545,0.101326556182978,10.9068337833333,1.94291793704436,1.81059471545455,0.406829529266014,2.66194235727273E7,267120.441768127,6.10043764969697,0.430040752001788,0.015113545454545,Keep,940,-3.701,1668,7.30381385238372,2.01286131086172E7,9.88976899821759E-12,-3.66398960030303,0.102053011803617,12.1905054263636,1.40872558723293,2.10124521666667,0.324971030917545,2.67238862363636E7,279378.672874856,5.84936248242424,0.396307568736129,0.0370103996969693,Keep,7.303813852383716,9.889768998217586E-12,1668,8.913571591746262E-9,1.5257632543831532E9,3.4074963418619836E22
941,-2.95395051164338,1670,6.46381385238372,2909469.79171532,3.82151559289945E-10,-2.96904508757576,0.099229822691363,5.79953168636364,1.33521360160523,11.8121215057576,5.08171883236164,4.86101708327273E7,3.36133359821061E7,0.619970030212121,0.363922547509736,-0.0150945759323768,Keep,941,-2.95395051164338,1670,6.46381385238372,2909469.79171532,3.82151559289945E-10,-2.96355926030303,0.0993170046379276,4.61231080151515,0.821819073078017,4.14906577545455,0.965794203808879,1.29527641406061E7,4196081.48599937,1.15658590745455,0.268191385634995,-0.00960874865964945,Keep,6.4638138523837165,3.8215155928994526E-10,1670,-1.8463663703740014E-8,-7.365818733605494E8,4.4356025660738214E22
942,-4.23676305675287,1673,7.06381385238372,1.15828078659066E7,5.00521907339778E-12,-4.22333477090909,0.0997277362386825,11.1251128421212,1.76136891609403,1.59258865,0.307156461802242,1.51710130969697E7,122104.404318977,7.0406885930303,0.384171771401051,0.01342828584378,Keep,942,-4.23676305675287,1673,7.06381385238372,1.15828078659066E7,5.00521907339778E-12,-4.20655901121212,0.101381330137579,12.1620313266667,1.39119003875322,1.78452445333333,0.257462710247835,1.51889524151515E7,123375.933146008,6.85464463575758,0.370136945323489,0.0302040455407493,Keep,7.063813852383717,5.0052190733977805E-12,1673,1.0261272891622162E-8,1.325371632120197E9,7.488130095010732E21
943,-4.226,1674,6.36381385238372,2311074.00363685,2.57149774382109E-11,-4.20401260242424,0.101191761763848,10.7201667915152,2.1845469982367,2.37373560484849,0.671719973336168,3195108.71242424,91442.0223521096,4.64301866727273,0.517654286167386,0.0219873975757565,Keep,943,-4.226,1674,6.36381385238372,2311074.00363685,2.57149774382109E-11,-4.17788173666667,0.100495311424809,12.18692048,1.38832334851799,2.87212477727273,0.512988794436344,3252681.99818182,100448.462599345,4.30946829515152,0.437241439696979,0.0481182633333326,Keep,6.363813852383717,2.571497743821089E-11,1674,-9.402036732648998E-9,-1.4464950932145782E9,9.143132575794062E21
944,-7.42828398384345,1686,3.10381385238372,1270.02962750823,2.93698794383506E-11,-7.40647919242424,0.101939905859818,10.67083428,2.24231497676426,2.48586796121212,0.740825698415026,1778.30792727273,63.7225170815335,4.43513242545455,0.543296563519767,0.0218047914192079,Keep,944,-7.42828398384345,1686,3.10381385238372,1270.02962750823,2.93698794383506E-11,-7.38019364090909,0.0996196981542131,12.1917110154545,1.35341587001513,3.03457342424242,0.541563769096579,1817.50376575758,66.5639968598931,4.08356734545455,0.434774498661546,0.0480903429343602,Keep,3.1038138523837167,2.9369879438350555E-11,1686,-1.4178405568766881E-8,-9.592051753660488E8,2.5234815178068065E18
945,-3.29299998283386,1692,6.39720010757446,2495744.41302577,2.04079748122829E-10,-3.29799193060606,0.0929774764341091,9.36904776030303,2.03724679810503,12.0282466663636,4.96702172632291,1.86948477554545E7,1.02838248851266E7,0.939613729484848,0.454899084490397,-0.00499194777219847,Keep,945,-3.29299998283386,1692,6.39720010757446,2495744.41302577,2.04079748122829E-10,-3.29953979878788,0.100036233425219,6.84990104818182,1.16929797708191,4.19188322393939,0.961224254576245,6816102.18151515,1473531.98714311,1.68779555954545,0.327555710677156,-0.00653981595401643,Keep,6.397200107574463,2.040797481228294E-10,1692,4.1591350557431884E-8,3.2699106467389864E8,4.00435799934421E21
946,-3.603,1695,6.97381385238372,9414859.69627443,2.64963558398018E-11,-3.58108425212121,0.101885545387489,10.7097038172727,2.19013058669804,2.39841969181818,0.685858684979023,1.30518788727273E7,394209.925161984,4.59610209181818,0.525869248466568,0.0219157478787877,Keep,946,-3.603,1695,6.97381385238372,9414859.69627443,2.64963558398018E-11,-3.55565031636364,0.0997818735281177,12.2105311684848,1.36818417622439,2.91162527454545,0.513976615845901,1.32962339151515E7,427536.828003668,4.25874191575758,0.433594738585077,0.0473496836363636,Keep,6.973813852383716,2.64963558398018E-11,1695,-1.3308406401894438E-8,-1.0219104819389986E9,1.915520452819497E22
947,-4.912,1698,4.58381385238372,38354.2815855502,3.19290610758414E-10,-4.92746054333333,0.0987135968935061,6.74021295181818,1.57074553947926,11.9577992324242,5.07480203985474,498916.890884848,323117.605249075,0.70186582169697,0.391800923987526,-0.0154605433333339,Keep,947,-4.912,1698,4.58381385238372,38354.2815855502,3.19290610758414E-10,-4.92021497909091,0.0986014644620761,5.19575782818182,0.909800954320984,4.16284107757576,0.966967046397917,145581.743109091,41876.921900817,1.29579415512121,0.284969173016718,-0.00821497909091029,Keep,4.583813852383717,3.192906107584136E-10,1698,3.400891784721005E-8,3.998951116615928E8,1.4399695121220923E20
948,-4.8,1700,6.57381385238372,3748123.15484198,4.2284981762504E-12,-4.78668728515152,0.100202594504035,11.1682429281818,1.71774421385085,1.54763349,0.287583800139835,4902497.5769697,38851.8836228815,7.26716847242424,0.375884562968061,0.0133127148484835,Keep,948,-4.8,1700,6.57381385238372,3748123.15484198,4.2284981762504E-12,-4.77187576636364,0.101378022255172,12.168799140303,1.35896728716875,1.72406927636364,0.240576653089269,4906872.05606061,39051.504630156,7.09454435090909,0.361759771923859,0.0281242336363627,Keep,6.573813852383717,4.228498176250395E-12,1700,1.0293799471113675E-8,1.3211836929759648E9,2.0341712196927546E21
949,-4.982,1703,5.39381385238372,247636.041072966,4.20906999190069E-11,-4.95428783666667,0.102514468005905,10.709793600303,2.29436445818964,2.96612706424242,0.988886553970548,367192.886090909,26095.0223846723,3.79149393393939,0.597042575743298,0.0277121633333328,Keep,949,-4.982,1703,5.39381385238372,247636.041072966,4.20906999190069E-11,-4.94088480606061,0.0949036598069731,12.0071524181818,1.39140545725563,3.49325765424242,0.669256971696479,376308.167969697,21403.4038527764,3.50665980666667,0.426444659112906,0.041115193939393,Keep,5.393813852383717,4.2090699919006885E-11,1703,3.448667173880943,3.9435524839862404,374950.09282493655
950,-4.079,1705,7.04381385238372,1.10614956372516E7,7.53678536754166E-12,-4.06481889121212,0.0992365276038868,10.9771410236364,1.88081625440458,1.71039620515152,0.362860331207654,1.45562563181818E7,127102.365227725,6.48469520969697,0.406758065966766,0.0141811087878789,Keep,950,-4.079,1705,7.04381385238372,1.10614956372516E7,7.53678536754166E-12,-4.04559023454545,0.101047710950979,12.172145,1.40976620917698,1.95763795393939,0.294427663079932,1.45918140030303E7,130449.631408882,6.26146744757576,0.382292674624686,0.0334097654545449,Keep,7.043813852383717,7.536785367541663E-12,1705,8.992871124824445E-9,1.5123090069041207E9,1.401981145092244E22
951,-2.47596418211651,1707,7.12381385238372,1.32988427983432E7,2.51317057085638E-10,-2.48741257181818,0.0979530426766732,8.10113852393939,1.85515541352517,12.0403951515152,5.02578199199791,1.27580167469697E8,7.69457310760949E7,0.821501450030303,0.422899984024096,-0.0114483897016679,Keep,951,-2.47596418211651,1707,7.12381385238372,1.32988427983432E7,2.51317057085638E-10,-2.48344802969697,0.0976912827446617,6.04899416757576,1.04134600292089,4.17655941484848,0.968387287514112,4.17508425181818E7,1.02872186868368E7,1.49929672021212,0.304630175138662,-0.00748384758045617,Keep,7.123813852383717,2.5131705708563813E-10,1707,-1.432064133811397E-8,-9.496781379339482E8,2.216408383407599E23
952,-4.065,1708,7.33381385238372,2.15681975335421E7,3.99195969364437E-12,-4.05256720242424,0.100344506152712,11.2044982775758,1.68368083473739,1.53583159939394,0.277992411126211,2.81989568060606E7,224430.819787371,7.34355016242424,0.370765259639585,0.012432797575757,Keep,952,-4.065,1708,7.33381385238372,2.15681975335421E7,3.99195969364437E-12,-4.03729292090909,0.100724882084067,12.1241070433333,1.40976068578831,1.69731835606061,0.244647862749576,2.8220206430303E7,222355.26008982,7.18111516,0.36316287537479,0.0277070790909084,Keep,7.333813852383717,3.991959693644373E-12,1708,1.0182299032045962E-8,1.3356512077673001E9,1.1293985307990969E22
953,-2.31347049127937,1711,7.71381385238372,5.17385022473758E7,9.39108251138651E-11,-2.25654869090909,0.103536603187888,11.2113433309091,2.17055488205226,6.90830121575758,3.75841290272679,1.43625984778788E8,7.64284081281764E7,1.98393367227273,0.737135672500813,0.0569218003702812,Keep,953,-2.31347049127937,1711,7.71381385238372,5.17385022473758E7,9.39108251138651E-11,-2.31192283121212,0.097423944475295,10.1050698606061,1.60478934744092,4.17971027878788,0.943858138828231,9.73062477424242E7,1.15188203277857E7,2.48154548818182,0.380136292182102,0.0015476600672506,Keep,7.7138138523837165,9.391082511386511E-11,1711,1.8331879977967713,7.418769933223023,1.2296962211834385E8
954,-2.119,1715,7.47381385238372,2.97724004911483E7,2.55379567786695E-10,-2.13194057121212,0.0979988671125749,8.01632042787879,1.84639872084457,12.013379669697,5.03302113714817,2.89380025751515E8,1.74514964273517E8,0.816520787909091,0.424497533120707,-0.0129405712121216,Keep,954,-2.119,1715,7.47381385238372,2.97724004911483E7,2.55379567786695E-10,-2.12584880454545,0.100295292428971,5.98347973969697,1.03836432094975,4.17753783666667,0.969628129280967,9.4958889530303E7,2.43120407573097E7,1.48393070481818,0.309308574697227,-0.00684880454545489,Keep,7.473813852383716,2.553795677866946E-10,1715,1.595346449706304E-8,8.524794098801359E8,4.062832285376562E23
955,-2.63,1717,6.72621371658049,5323701.74506067,4.40338119522736E-10,-2.64611111727273,0.0999020066644767,5.15643817969697,1.19940425368702,11.7207859842424,5.10532647480482,1.08716298394848E8,7.80045164244569E7,0.562014144242424,0.341987517906661,-0.0161111172727275,Keep,955,-2.63,1717,6.72621371658049,5323701.74506067,4.40338119522736E-10,-2.64086231272727,0.0988985262294186,4.18573045030303,0.75606833401561,4.14100756151515,0.973779214109673,2.71288770942424E7,9390862.95141418,1.05365132775758,0.253104609747254,-0.0108623127272729,Keep,6.726213716580494,4.403381195227362E-10,1717,1.48085147932998E-8,9.183905469138201E8,1.4538376371467127E23
956,-1.8795357401236,1718,8.26381385238372,1.83575133362604E8,7.18870078709377E-11,-1.83491482060606,0.1051291458147,10.9585029948485,2.25709219348496,4.63894602606061,2.18651680088129,3.51667553969697E8,1.12049621348121E8,2.66101658339394,0.699052696261742,0.044620919517538,Keep,956,-1.8795357401236,1718,8.26381385238372,1.83575133362604E8,7.18870078709377E-11,-1.86698234666667,0.0939575056252523,11.0533977469697,1.56977762267214,4.07001009969697,0.875547471674158,3.1766915630303E8,3.01828029587953E7,2.78284024757576,0.395295864942279,0.012553393456932,Keep,8.263813852383716,7.188700787093771E-11,1718,2.409751853266675,5.643734636644745,3.4403327919123656E8
957,-2.93099999427795,1719,6.94570016860962,8824704.43684144,1.32831120790709E-10,-2.89201405787879,0.0850602334975726,11.0883717051515,2.04463206101016,10.4050929312121,4.80933114236051,4.12372371878788E7,2.17853416785475E7,1.3127778920303,0.59754960171996,0.038985936399166,Keep,957,-2.93099999427795,1719,6.94570016860962,8824704.43684144,1.32831120790709E-10,-2.93412062242424,0.0991774598128313,8.63647618575758,1.43217687250563,4.21399339787879,0.957875373247739,1.91024545606061E7,2985230.40217602,2.10759661087879,0.355887029147128,-0.00312062814628833,Keep,6.945700168609619,1.3283112079070859E-10,1719,1.0047519520364832,13.535679102125473,4.312999673954305E7
958,-2.55043157099444,1720,7.87381385238372,7.47848888271846E7,3.76490980711948E-11,-2.52500884666667,0.101763730088044,10.7270089421212,2.23858493553182,2.79964944272727,0.877078856939414,1.08460407609091E8,5976029.95969438,3.99121826,0.568570343631451,0.0254227243277709,Keep,958,-2.55043157099444,1720,7.87381385238372,7.47848888271846E7,3.76490980711948E-11,-2.50535022030303,0.0965600470510896,12.0762899136364,1.38285200529908,3.34589435757576,0.634055570740451,1.11287289272727E8,5633552.43929626,3.67963802666667,0.434001992993442,0.0450813506914072,Keep,7.873813852383717,3.7649098071194767E-11,1720,3.6500085477662894,3.7260186714693715,1.1058548972738712E8
959,-1.82106761224045,1722,8.48381385238372,3.04658887859682E8,4.95585436340584E-11,-1.79003909878788,0.102767309264307,10.7668379551515,2.28931637109188,3.28942969030303,1.15978956390208,4.71701139121212E8,4.70007573926594E7,3.47368523272727,0.620638357436515,0.031028513452575,Keep,959,-1.82106761224045,1722,8.48381385238372,3.04658887859682E8,4.95585436340584E-11,-1.78698403060606,0.0943463809051966,11.8225621975758,1.46434305198263,3.70228484484848,0.75107050191337,4.7955329469697E8,3.30253825104465E7,3.26634517787879,0.426971653935993,0.034083581634393,Keep,8.483813852383717,4.955854363405841E-11,1722,3.1453049331574268,4.323905086794744,4.820969237918916E8
