"","logSFR_total","id_number","logM_HEC","logSFR_pred","logSFR_pred_sigma","log_tsf","log_tsf_sigma","t_sf","t_sf_sigma","tau","tau_sigma","logtau","logtau_sigma","logA","logA_sigma","x","x_sigma"
"1031",-3.44700002670288,1848,7.4496,-7.71944489714286,0.00436301101827252,0.00230010184091106,0.00230536710313572,1.005324448,0.00536522713138578,16.8601318748571,2.47863457661818,1.22144696988571,0.0713493336601673,3.747757668,0.139533386538033,0.0612689655142857,0.0115689806577328
"1032",-1.10676391641645,1850,285017691.07198,-1.12039146085714,0.0987509969664035,0.868912603514286,0.104544103777045,7.60295730628571,1.74771186223983,12.0698211148571,5.02831450192507,1.02777292691109,0.242792092567166,9.401337286,0.282103071280274,0.771585878142857,0.406017976782357
"1033",-3.50600004196167,1851,12.245334,-7.50411276228571,0.00441823930018907,0.00243541941900534,0.00237593276946562,1.00563861742857,0.00553076166989688,16.7499286754286,2.53949201258184,1.21828010782857,0.0733140596173177,3.95684363057143,0.143233931460559,0.06178211642,0.0118859669309272
"1034",-1.02849272291131,1852,54309001.4262244,-1.05797987814286,0.0912831468709077,0.178112574904763,0.0885784572776331,1.53923710771429,0.325097664839458,11.1165028094286,5.28471647100744,0.9758488054376,0.276886499950509,9.80226839428571,0.497326428768778,0.199549437491429,0.166376487347545
"1035",-1.29473220103634,1856,221244160.882792,-1.30478415257143,0.0972610201338056,0.926550473114286,0.105496661925616,8.68263919428571,1.96835779454089,12.1147387834286,5.01030817649899,1.02989870855143,0.242135501052083,9.20648500457143,0.26234922181951,0.870428385657143,0.439595313522352
"1036",-3.63499999046326,1857,7.4757,-7.71829069285714,0.00442069558536945,0.00241193099922187,0.00241857816189462,1.00558476828571,0.00563243865602512,16.7896970851429,2.51736000859117,1.21942711088571,0.072602907386908,3.74490401285714,0.14190888731734,0.0615997220485714,0.011779128197867
"1037",-2.95445950786716,1859,110884748.949034,-2.93866563485714,0.100394214738734,1.02894422822857,0.0832710306187804,10.87903929,1.9611163197054,1.81133992228571,0.411996654789365,0.245845365750029,0.105083689444662,8.16635449685714,0.00436662167527552,6.08405993428571,0.430450406483577
"1038",-2.14299021105669,1861,44144013.6616348,-2.12872887657143,0.085970765550947,1.01058419022857,0.0988107317706387,10.4889010242857,2.08083200056059,11.5881387477143,4.92456851386936,1.009338508016,0.243415635073047,8.35654666142857,0.233068021526105,1.09875381614286,0.519206510452996
"1039",-2.04670034764137,1863,31979510.9185299,-2.06029579685714,0.0993362160216345,0.860524064857143,0.104762242456253,7.45860267571429,1.72132312693027,12.0173336108571,5.0227593225407,1.02563731039191,0.243247838983367,8.46113197771429,0.285211860044284,0.761412427485714,0.402585269337556
"1040",-3.63199996948242,1864,6.3278,-7.79055107028571,0.0043933126287996,0.0023717157312344,0.0023504477661421,1.00549077657143,0.00547073296267625,16.8229180405714,2.5208940492684,1.22028232391429,0.0726442354226512,3.67433960628571,0.141979837737908,0.0614738120457143,0.0117512588230252
"1041",-1.38428091033265,1865,88078886.8905311,-1.40038955542857,0.0985511645290495,0.677079977257143,0.100519156544929,4.88074797228571,1.11286506828635,11.6565115485714,5.13582683715253,1.00639697047377,0.256403516534274,9.169656062,0.35315687601225,0.539568609485714,0.334374187538889
"1042",-6.27981931862151,1868,12441.4734621456,-6.25168702028571,0.101411014117984,1.01841838797143,0.104137890096207,10.7125676757143,2.27947862895631,2.97025014171429,0.981530083934256,0.445867491882604,0.159675476887471,4.26510720114286,0.0286945085811836,3.78424705742857,0.592030259381873
"1043",-6.132,1870,518646.937162719,-6.12047976571429,0.100792189680434,1.06254275731429,0.0522330081326017,11.6313843251429,1.36547690444684,1.34704689057143,0.184590482271297,0.1252003667058,0.0607026835117562,5.82954752171429,0.00340900337148341,8.66271507657143,0.327489284933605
"1044",-3.12400007247925,1872,7.0303,-7.74392745142857,0.0042559709194626,0.0021333584613534,0.00213409987382609,1.00493650171429,0.00496284100508322,17.007520856,2.37080015440845,1.22582334234286,0.0670886582598449,3.73187023142857,0.131295207943686,0.06052214222,0.0105992937989129
"1045",-2.4740430007158,1873,29165660.5949999,-2.42036856885714,0.0910800794434507,1.04150770205714,0.0953440731121206,11.2402408608571,2.08385742647269,9.10343030314286,4.58348789333622,0.894358316643743,0.254244090559067,7.99388464571429,0.215421936757905,1.53592613717143,0.664317582490921
"1046",-2.191,1875,11088474.8949034,-2.20811640885714,0.100007332446301,0.597122138342857,0.10049424559134,4.06053856942857,0.932616654709685,11.5594043668571,5.19014899013704,1.00013721349337,0.262313699501882,8.39605470657143,0.382710276042379,0.462862882514286,0.307282433501588
"1047",-2.12049272291131,1877,25993922.3665841,-2.13456740714286,0.098930483872268,0.847375688514286,0.105155896559586,7.23814617228571,1.68370470359164,11.9927636594286,5.05726675677855,1.02331699034314,0.247078530992413,8.38851984257143,0.290992986270209,0.745643687542857,0.403824796307022
"1048",-2.037,1879,56868505.8095366,-2.02113849771429,0.0861658499657343,1.01298608497143,0.0962306429146744,10.5358260771429,2.05105394001287,11.5938031034286,4.90785439282786,1.01079870818971,0.239312910093009,8.464952522,0.232399196653633,1.09943754477143,0.511977518800546
"1049",-1.27855648889318,1883,248240031.417046,-1.28559460014286,0.094736789536773,0.950192490942857,0.104119541805791,9.15937522228571,2.01954147192038,12.0920472277143,4.96036922111528,1.03041034700543,0.238617253701261,9.22143688485714,0.251531112465158,0.912752393885714,0.444165178653212
"1050",-4.39400005340576,1884,6.2921,-7.79462692657143,0.00484954054829591,0.00290483700190794,0.00288007263449517,1.00673326371429,0.00671951165130908,16.4589667962857,2.73487313478948,1.20943644751429,0.081095956153425,3.64885341485714,0.158493944628407,0.06334939862,0.0136472750453767
"1051",-1.69570013475635,1887,68370981.9846395,-1.70959831342857,0.0985205258619105,0.843748959342857,0.10436613967609,7.17484899,1.65482404605676,12.0069613194286,5.0369270190764,1.02439636410631,0.245900601459638,8.81581096314286,0.291980796168787,0.737668752085714,0.399669531794238
"1052",-3.20300006866455,1888,6.7298,-7.76303318914286,0.00425095353818699,0.00215620979612351,0.00215298749140147,1.00498960485714,0.00500696626239404,16.9686252277143,2.40691578340242,1.22465045342857,0.0683563296341866,3.710481486,0.133731002728025,0.0607192099485714,0.0108548985403385
"1053",-1.24206804745879,1889,86073966.6497838,-1.25948511794286,0.0995252275576315,0.545311532457143,0.0995669966706127,3.60230988342857,0.821091075541894,11.4481963285714,5.18471666438139,0.994705289973429,0.265134505742426,9.366908992,0.399249093837675,0.419749921202857,0.287777506086618
"1054",-2.77999997138977,1890,7.2447,-7.730371584,0.00413220222737841,0.0020043007378447,0.00198001006074416,1.00463619742857,0.00460087484247782,17.1105215057143,2.33825633534771,1.22863483108571,0.0657416082187135,3.75098697542857,0.12863549530542,0.0600817491885714,0.010288590188435
"1055",-3.33200001716614,1892,12.254376,-7.50346652428571,0.00439388289357648,0.00236019105286075,0.00236262912641244,1.00546424028571,0.00549924984637014,16.8213628822857,2.52396351453427,1.22023469291429,0.0726691222592055,3.96134287885714,0.142126262085001,0.0614794229685714,0.0117496391570163
"1056",-3.5220000743866,1894,6.5107,-7.77796987628571,0.00434869852695919,0.00230958730882715,0.0023296764931623,1.00534669085714,0.00542314933090079,16.8581562714286,2.46431544579549,1.22148603505714,0.0706405574441757,3.68929019171429,0.13812066392826,0.0612430709428571,0.0113704706726862
"1057",-1.015,1895,2316710769.49938,-0.987927082571429,0.100611449198627,1.01724005771429,0.104967796136647,10.6884104985714,2.29632246538573,2.93614907228571,0.966013422504781,0.440983277601643,0.159331258830188,9.53354791942857,0.0274668812439678,3.81480445028571,0.585964232357852
"1058",-3.47000002861023,1896,6.6049,-7.77161202057143,0.00432546327407407,0.00229171499165949,0.00229673926571592,1.00530492514286,0.00534481887998016,16.894039586,2.45866348328186,1.22246034,0.0702712004690854,3.69754922685714,0.137408214966773,0.0610929321428571,0.011243910397589
"1059",-3.79900002479553,1897,5.8787,-7.82275665714286,0.0044270954349638,0.00244615388219783,0.00242959583048621,1.00566417657143,0.00565690206993651,16.7778797725714,2.53541220018014,1.21902229225714,0.0732717864447234,3.63962926914286,0.143276793852435,0.0616805142428571,0.0119142481666093
"1060",-6.09376305675287,1898,4313.91732325313,-6.09213285171429,0.090449223781547,0.982907721171429,0.100919220536323,9.85623066742857,2.05854895966089,11.9799441337143,4.94617430052478,1.02608018107674,0.238924418908973,4.40795871142857,0.240919933234788,0.992043200714286,0.475733187764054
"1061",-3.18839246902103,1900,1058941.13149176,-3.20574769028571,0.0991995969849712,0.577144948057143,0.0999270168446087,3.87667859028571,0.882904817938128,11.5058037774286,5.21646367793206,0.996775300996743,0.265240215995796,7.40506924342857,0.391211819642417,0.447648570922857,0.300833908966815
"1062",-3.67499995231628,1901,12.25602,-7.50411023057143,0.00458410605358371,0.0025798184129829,0.00258012874778075,1.00597579085714,0.00601190283850015,16.6743433657143,2.61537881587151,1.21586862897143,0.0762732722899852,3.95207369742857,0.149046361998276,0.0622306435342857,0.0125381173035212
"1063",-3.18496370011011,1902,12441473.4621456,-3.15193855828571,0.102369408189415,1.0213568886,0.103833168854304,10.781941846,2.26890996299304,3.423613612,1.23123110477226,0.503410491527086,0.171344041876159,7.29077259,0.0448803945419157,3.35543537202857,0.624798660622453
"1064",-3.11999988555908,1903,6.8188,-7.75720246628571,0.00426004796391131,0.00213088539581331,0.00214556074337402,1.00493090742857,0.00499000911070166,16.9973007568571,2.40224209546701,1.22541669125714,0.068134748488751,3.71782000085714,0.13329004643541,0.06060403782,0.0107977957326244
"1065",-3.9255357401236,1904,327244.094194974,-3.94076824457143,0.0994842281533823,0.770111896285714,0.103484114361465,6.05452614285714,1.40234864248718,11.84939663,5.09867805711957,1.01555736424546,0.253132185250742,6.60061314857143,0.322270115006254,0.645595519,0.378126731128178
"1066",-3.50306804745879,1906,623550.766673989,-3.51912203657143,0.0996566910232895,0.6504967904,0.101167570758389,4.592719348,1.05630531111594,11.660748696,5.13189679737832,1.00621168645334,0.257811968293056,7.06445274914286,0.362349607483811,0.5103639262,0.324535891908535
"1067",-3.13100004196167,1908,6.2989,-7.79159455085714,0.00419930575931762,0.00210806733662829,0.00211923824144342,1.004877812,0.00492790097143933,16.9987733745714,2.3946387933409,1.22548945168571,0.0678792409750925,3.68358757257143,0.132762979662978,0.0605837833028571,0.0107379625082499
"1068",-3.50183297441341,1909,2482400.31417046,-3.45685775885714,0.0861568669251488,1.03739040394286,0.095279911309449,11.1344465328571,2.07226536303109,10.0240403685714,4.79505122676553,0.938336699297143,0.254077917362833,6.981430306,0.22358367852285,1.37926004211429,0.62532067631707
"1069",-3.24900007247925,1910,7.0426,-7.74340109171429,0.00426739165170719,0.00219700698244852,0.00220144601468112,1.00508453171429,0.00512105991590318,16.9524020025714,2.41145568618151,1.22420789531429,0.0685324568707815,3.72921874142857,0.134019754509769,0.0607906772771429,0.0108807101806671
"1070",-2.53988237564085,1911,10836070.3909337,-2.552951502,0.0992490311229454,0.878257627428571,0.106047121107473,7.77369363685714,1.80308973631339,12.0686057717143,5.03880913474901,1.02696209455571,0.245328283197832,7.96593896371429,0.280392839644965,0.790302173628571,0.417819619205591
"1071",-3.89400005340576,1912,5.8891,-7.822206272,0.00455235389503228,0.00250350189629849,0.00251070033940124,1.00579804628571,0.00584794941232113,16.7035729782857,2.57737754182367,1.21685910531429,0.0747387714268648,3.63594918657143,0.146041755097367,0.0620335135228571,0.0121939854711492
"1072",-2.66183297441341,1913,2263975.99414397,-2.68016210485714,0.100546944634962,0.402547590142857,0.0991008585634092,2.59302248714286,0.595323328325844,11.3255184628571,5.23654721960945,0.987312201772,0.270653022217818,8.02856148142857,0.442288553966669,0.314640781037143,0.234059209319111
"1073",-3.6220430007158,1915,1678308.59051835,-3.59030856485714,0.084598148736851,1.02952632417143,0.0943269835498535,10.9323487028571,2.04554085088843,10.9530319394286,4.90266366095017,0.981840328789429,0.246509692118916,6.87544964057143,0.228773285182545,1.22406312294286,0.566944253407652
"1074",-3.27500009536743,1916,6.7712,-7.76048982371429,0.00426333206110157,0.00217654757117371,0.00216038853348463,1.00503673685714,0.00502393317608258,16.9371017525714,2.43678436450264,1.2236820682,0.0695102853388607,3.71114076228571,0.135936117225285,0.0608872654942857,0.011104221629739
"1075",-2.48888829521669,1917,65293780.894336,-2.458116452,0.10152821584199,1.02040749737143,0.104196439446145,10.7604311825714,2.27313377852651,3.28545864685714,1.1516978178086,0.486899570949257,0.167602709243213,8.00276893771429,0.0397401757034972,3.47113261468571,0.611448286967275
"1076",-3.40945950786716,1919,1083607.03909337,-3.42440617228571,0.099112333226222,0.773689629028571,0.103111241387732,6.103445536,1.40927712071853,11.8552170957143,5.07314358587843,1.01690430973886,0.250013798562436,7.11639341285714,0.317221577951219,0.646290864628571,0.371979263780041
"1077",-3.69501117500875,1921,943782.276870437,-3.70225246542857,0.0956582296971085,0.947352701485714,0.104310146235282,9.10105075457143,2.01567656153463,12.1061068651429,4.99173098775124,1.03022975877943,0.240296970557825,6.805796756,0.254489321049004,0.909388517885714,0.449232226431999
"1078",-3.34299993515015,1923,6.8603,-7.75498000571429,0.00430863255308733,0.0022393851413067,0.0022440816255298,1.00518316685714,0.00522045700669673,16.91128597,2.45240293826454,1.22293542825714,0.0700817173074569,3.71515019028571,0.137083656099864,0.0610154950542857,0.01122216478239
"1079",-3.54547985282551,1924,1883093.21057511,-3.52235127542857,0.0843930998746041,1.02225042262857,0.0955634611716719,10.7578139325714,2.05526730297531,11.238469018,4.90915418685583,0.994932466581714,0.243358283109523,6.95152598228571,0.229412677329813,1.16571314577143,0.539419101142518
"1080",-3.54699993133545,1925,7.0036,-7.74638499028571,0.00438561548773749,0.00234594323194176,0.00235528792522694,1.00543117685714,0.005481779937566,16.8354670565714,2.48880201496362,1.22077744205714,0.0714632970559679,3.71947634942857,0.139746512847198,0.0613693376657143,0.0115253208367386
"1081",-3.955,1926,31979510.9185299,-3.94313707685714,0.100088201536062,1.04641144242857,0.0656315596172133,11.2523363757143,1.63786160652985,1.50329047571429,0.262219174483901,0.170132198073308,0.0784604134174863,7.62089041828571,0.00338740945443189,7.52985515028571,0.363057733971854
"1082",-2.198,1928,26599398.5996154,-2.20900061428571,0.0975578507692801,0.914049708742857,0.106398336465147,8.44046411114286,1.93251782977919,12.0896997645714,5.02297390903209,1.02817250762111,0.244488638260519,8.30288308885714,0.266765290574436,0.851008774285714,0.436157112117421
"1083",-3.507,1930,3272440.94194974,-3.44887184142857,0.102058329432232,1.03805558117143,0.101633949300805,11.1830308297143,2.19987781849927,7.01529050114286,3.84126514763271,0.779293941467352,0.250692957726553,6.921899392,0.182863873995141,1.95774751922857,0.738663159421718
"1084",-3.633,1932,23706738.9557007,-3.61869942771429,0.100146284464153,1.02968587251429,0.0829852687953419,10.8962552817143,1.95655740998058,1.80448221914286,0.40800230984213,0.24433510350712,0.104499014129105,7.49614081657143,0.00430301307651784,6.11533420028571,0.427901671419098
"1085",-2.6029999256134,1933,7.3006,-7.72668780914286,0.00409577580993798,0.00192469073134157,0.00193331107425457,1.00445156142857,0.00449150717689873,17.1706445911429,2.27209034090004,1.23045162888571,0.0636129856723198,3.75824994914286,0.124465581054107,0.0597732851828571,0.00991522572527663
"1086",-3.63560370518063,1934,1495794.10577741,-3.61456441057143,0.0851918330249115,1.01917424557143,0.0954426064511081,10.6823955645714,2.05159854806274,11.3978057537143,4.93019493840703,1.00179459544114,0.24199555176048,6.86475609028571,0.230920447741108,1.13956205857143,0.530596913258419
