"","logSFR_total","ID","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"941",-2.95395051164338,1670,6.46381385238372,2909469.79171532,-2.96401733740741,0.100418847959252,4.61974251666667,0.830247834293294,4.16053921518519,0.970832998924728,12985842.7533333,4223383.52501845,1.155702251,0.270621057615476,-0.0100668257640266,"Keep"
"942",-4.23676305675287,1673,7.06381385238372,11582807.8659066,-4.20665198814815,0.100952437636583,12.155861267037,1.4107598010141,1.78337514555556,0.260044352032342,15188783.2074074,123474.488985417,6.85600800962963,0.369946086994074,0.0301110686047226,"Keep"
"943",-4.226,1674,6.36381385238372,2311074.00363685,-4.17894621925926,0.101347735948664,12.2109945496296,1.37575936397884,2.87684593851852,0.506850874742845,3252573.02,99839.1730207505,4.30997354481481,0.438327913809862,0.0470537807407396,"Keep"
"944",-7.42828398384345,1686,3.10381385238372,1270.02962750823,-7.37975514222222,0.0993153072030726,12.1742902092593,1.36770493247953,3.03043079814815,0.546444169756529,1817.35017481481,67.1235415348288,4.08439946555556,0.436126166838696,0.0485288416212288,"Keep"
"945",-3.29299998283386,1692,6.39720010757446,2495744.41302577,-3.29966903592593,0.0980257964074247,6.84810479111111,1.16634212198726,4.18801652666667,0.965096976198518,6800304.08148148,1441933.65654362,1.6890316682963,0.324520073475936,-0.00666905309206367,"Keep"
"946",-3.603,1695,6.97381385238372,9414859.69627443,-3.55506649111111,0.101733348688073,12.2152157722222,1.36400295274011,2.91541458666667,0.513996908862614,13300384.3222222,426941.867039922,4.25546897666667,0.439173758924666,0.0479335088888888,"Keep"
"947",-4.912,1698,4.58381385238372,38354.2815855502,-4.92040462555556,0.0996251984761601,5.19657231333333,0.910120697458168,4.16146411962963,0.964166272384736,145711.479840741,42483.1608929821,1.296542782,0.28692583072269,-0.00840462555555632,"Keep"
"948",-4.8,1700,6.57381385238372,3748123.15484198,-4.77178705111111,0.101738262264684,12.1426768840741,1.39692308401079,1.72008396074074,0.247301133537239,4906828.38259259,38758.8560059297,7.09775512777778,0.366794957674394,0.0282129488888883,"Keep"
"949",-4.982,1703,5.39381385238372,247636.041072966,-4.94056431222222,0.0955057097988721,12.0011151722222,1.41346669946402,3.49350769814815,0.677984352237695,376395.125074074,21659.1183208922,3.50640747222222,0.430909386002274,0.0414356877777768,"Keep"
"950",-4.079,1705,7.04381385238372,11061495.6372516,-4.04597854703704,0.101714901493029,12.179941082963,1.4016192024876,1.95883666407407,0.293348294997388,14591480.3666667,132087.234258529,6.26161332111111,0.383794630246935,0.0330214529629629,"Keep"
"951",-2.47596418211651,1707,7.12381385238372,13298842.7983432,-2.48393938666667,0.0979024983376269,6.05422795777778,1.03343774765634,4.17662769222222,0.959944893959975,41719520.2259259,10195893.9758712,1.49924983533333,0.30228526645987,-0.00797520455015288,"Keep"
"952",-4.065,1708,7.33381385238372,21568197.5335421,-4.03660869740741,0.0995899630117525,12.164382957037,1.3730465357979,1.70416469148148,0.238615722123349,28223300.8851852,224667.43454905,7.17395662481481,0.356387648936454,0.0283913025925919,"Keep"
"953",-2.31347049127937,1711,7.71381385238372,51738502.2473758,-2.3119351137037,0.0966441238049886,10.111982292963,1.60513207672034,4.18410683333333,0.943771358407741,97320056.5814815,11517363.0728028,2.48033840148148,0.377566207799486,0.00153537757566813,"Keep"
"954",-2.119,1715,7.47381385238372,29772400.4911483,-2.12557830148148,0.0990537108475215,5.98661806074074,1.02974934712597,4.1849848962963,0.962232908102594,95007762.4555556,23782810.8877431,1.4808070007037,0.305098737849844,-0.00657830148148175,"Keep"
"955",-2.63,1717,6.72621371658049,5323701.74506067,-2.64034142777778,0.0993380898580339,4.18433978,0.756619649839283,4.14763405444444,0.967588681936965,27220739.54,9420088.31103468,1.05134891581481,0.253191160253162,-0.010341427777778,"Keep"
"956",-1.8795357401236,1718,8.26381385238372,183575133.362604,-1.86623327925926,0.0935336012897533,11.053956897037,1.57336237307851,4.07410962592593,0.876712914772066,317843871.481481,30088290.9836284,2.77951401740741,0.391944252917622,0.0133024608643393,"Keep"
"957",-2.93099999427795,1719,6.94570016860962,8824704.43684144,-2.93464631851852,0.098919827025174,8.62300662555556,1.44676032704562,4.19509156037037,0.962631881412148,19043340.3074074,2960695.28164969,2.11422607433333,0.355976718392191,-0.00364632424056444,"Keep"
"958",-2.55043157099444,1720,7.87381385238372,74784888.8271846,-2.50603668925926,0.097203414011155,12.0980764174074,1.36414955657958,3.3512583262963,0.626695228705928,111294695.874074,5584072.93017863,3.6790071437037,0.43295984018671,0.0443948817351782,"Keep"
"959",-1.82106761224045,1722,8.48381385238372,304658887.859682,-1.78698465111111,0.0949235051206122,11.8386279862963,1.43923577855736,3.70976027481481,0.744114165032071,479779231.814815,33244315.1793951,3.26299174481481,0.425480729155369,0.0340829611293425,"Keep"
"960",-3.875,1724,5.57439994812012,375318.479403175,-3.88454793148148,0.0976614285502801,4.8423654337037,0.845616361105421,4.1491356537037,0.969317759873825,1559730.97477778,482583.616493683,1.214343074,0.277033666465112,-0.0095479314814817,"Keep"
"961",-3.981,1725,7.50381385238372,31901701.889531,-3.95433005074074,0.100922153503964,12.1598358114815,1.35715527092579,1.6397358,0.225565481630766,41682163.0185185,325439.43504869,7.45041801185185,0.355020246254321,0.0266699492592593,"Keep"
"962",-1.80298914048348,1727,8.72381385238372,529436467.808418,-1.75585410259259,0.0994089198921248,12.1763617044444,1.38169524674233,3.04272463962963,0.551031614881313,758568706.962963,28236421.1440673,4.06909949703704,0.43669278244215,0.0471350378908835,"Keep"
"963",-2.36899995803833,1729,7.64069986343384,43721984.2471377,-2.36830978777778,0.0969905086265599,9.93855565,1.57493239710391,4.18719660185185,0.941222331863883,83418865.7111111,10187797.607085,2.43638932148148,0.376420627822112,0.000690170260552403,"Keep"
"964",-2.271261095415,1730,7.56381385238372,36628054.556379,-2.27598359111111,0.0983121380234986,8.22663910185185,1.37865575565502,4.20549032666667,0.964575635794877,82804697.3148148,13817839.1508575,2.01373936851852,0.348390784812425,-0.00472249569611582,"Keep"
"965",-2.04747049127937,1732,8.29381385238372,196704299.359599,-2.00830289481481,0.0945122866796565,11.9133252866667,1.42422794141741,3.59554668037037,0.709110788806568,304015639.185185,19053555.7892456,3.38456653777778,0.426731812414832,0.0391675964645568,"Keep"
"966",-0.999,1734,9.15381385238372,1424996679.57449,-0.985175765962963,0.092921350767429,11.1169598425926,1.57755277562602,4.05519707814815,0.873293044117297,2450252789.62963,227299644.555188,2.80888903111111,0.39518717238491,0.0138242340370369,"Keep"
"967",-2.21122307631563,1736,7.93381385238372,85864540.9401737,-2.19719295555556,0.092660464875823,11.0683950059259,1.55967200844536,4.07487555592593,0.866971948549356,148533996.111111,13805917.5952429,2.78109791,0.388220855681104,0.0140301207600704,"Keep"
"968",-3.62400007247925,1738,6.66300010681152,4602566.86778078,-3.59282763925926,0.0939067938099716,11.7654243955556,1.45769869348581,3.74687815666667,0.756986031838818,7308715.41703704,522375.179317866,3.21099901333333,0.419998689607241,0.031172433219989,"Keep"
"969",-1.82998967323408,1740,8.34381385238372,220705853.922007,-1.81360416925926,0.0931513805384791,11.251448737037,1.53923331518626,4.01939902074074,0.850221025580944,374528507.074074,33522675.5908944,2.86669139111111,0.398794903000936,0.0163855039748206,"Keep"
"970",-3.93099999427795,1742,5.54589986801147,351479.393244497,-3.94064128518519,0.0984479216477725,5.05932827444444,0.885742487548998,4.16387376259259,0.969617300997041,1383199.26444444,410655.12670097,1.262621304,0.28223822932093,-0.00964129090723098,"Keep"
"971",-1.80998914048348,1743,8.17381385238372,149215470.406019,-1.81128854185185,0.0974127589826091,9.7162275337037,1.57885201848369,4.20555680777778,0.949233059097202,290853646.777778,36667121.5103295,2.3707859137037,0.367262783096352,-0.00129940136837559,"Keep"
"972",-2.27291941664211,1745,7.00381385238372,10088203.9206615,-2.28551867333333,0.0991485543235042,3.67745498,0.677275626915135,4.13217807962963,0.963780375112131,62199740.2851852,23423632.1527843,0.929153741333333,0.234196940933969,-0.0125992566912201,"Keep"
"973",-3.08076656184928,1747,6.90381385238372,8013345.21183765,-3.08147851407407,0.0984589121303649,9.69876983148148,1.58282117853076,4.1913790237037,0.949780079485734,15604585.5333333,1984708.48534658,2.37551780740741,0.37235287640381,-0.000711952224791368,"Keep"
"974",-2.756,1749,7.65381385238372,45062351.6563252,-2.71214405851852,0.0972120269080908,12.0486165192593,1.40965533178024,3.38665558814815,0.653692434084926,67457333.2814815,3576435.79582468,3.62984522814815,0.437924852443759,0.0438559414814814,"Keep"
"975",-2.44428398384345,1751,8.62381385238372,420546334.87292,-2.40830554703704,0.101075911007539,12.2025767374074,1.38968753502688,2.02654773111111,0.303949765999694,556313815.111111,5368733.61671516,6.06581306814815,0.385773612451593,0.0359784368064138,"Keep"
"976",-2.63,1753,7.92381385238372,83910025.3670218,-2.58283692148148,0.1009021236284,12.1850480911111,1.38345383221057,2.96763856296296,0.53484735114192,119266649.777778,4118520.45723117,4.17375949481481,0.441434895146363,0.0471630785185182,"Keep"
"977",-3.77151836640294,1755,8.23381385238372,171322282.730031,-3.75182358259259,0.0990490397956039,12.28163601,1.14860731736357,1.36245353925926,0.150340704188769,222989307.62963,1697602.21886224,9.03596322222222,0.314049716785609,0.0196947838103498,"Keep"
"978",-2.60250784029106,1757,7.62381385238372,42054633.4872919,-2.57807636185185,0.0923513388902762,11.5232842051852,1.5138497566554,3.91016921555556,0.817213549350026,69161561.562963,5627167.39849186,3.01717472111111,0.408496500227403,0.0244314784392117,"Keep"
"979",-2.12931870746442,1760,8.34381385238372,220705853.922007,-2.08277173888889,0.0977194192908803,12.1290269877778,1.36673393592783,3.19500077925926,0.588189175357725,322082637.703704,14091482.4632366,3.86431587407407,0.433326172784436,0.0465469685755346,"Keep"
"980",-1.44498967323408,1762,8.62381385238372,420546334.87292,-1.44166680740741,0.0951159252101676,10.4891199355556,1.61283513646249,4.15433723148148,0.928388713692043,765287050.555556,83031319.3673826,2.59058976259259,0.385073332912495,0.00332286582667218,"Keep"
"981",-3.53699994087219,1763,6.64779996871948,4444265.22333705,-3.51909874925926,0.0919505324546002,11.3106160481481,1.54663833179716,3.99446451814815,0.842954825421185,7485549.01296296,646912.725505335,2.89919494407407,0.398430914876243,0.0179011916129332,"Keep"
"982",-2.96867611983921,1764,7.10381385238372,12700296.2750824,-2.96354452518519,0.0952247312757134,10.5022762037037,1.61137223108345,4.14659013888889,0.918085343103344,23062627.2333333,2471446.65633294,2.59691052333333,0.38222587642986,0.00513159465402424,"Keep"
"983",-2.26206761224045,1766,7.40381385238372,25340422.5466115,-2.26959784518519,0.100796267910418,6.62918500851852,1.15129384773377,4.1775520962963,0.970434047539976,71569311.362963,16302187.51158,1.64075136118519,0.324486761842482,-0.0075302329447311,"Keep"
"984",-2.10491941664211,1768,8.54381385238372,349795205.417307,-2.05728522222222,0.10092608467301,12.2173211188889,1.37142364893474,2.73273593296296,0.466905082884405,485562942.259259,12278970.2488311,4.53192226555556,0.428183297908333,0.0476341944198917,"Keep"
"985",-3.06100010871887,1769,6.9918999671936,9815218.39082066,-3.05794988074074,0.0965115741643464,10.3504097988889,1.61434466710445,4.17332080185185,0.937681626119637,18105327.4592593,2063110.3434106,2.54501828814815,0.382661250324317,0.00305022797813148,"Keep"
"986",-2.182,1771,8.14381385238372,139255979.501863,-2.14591913888889,0.0944941902710454,11.8988386003704,1.40797576019186,3.64664600222222,0.717562248088473,216856720.666667,14183041.5869406,3.33384061814815,0.425443895519684,0.036080861111111,"Keep"
"987",-2.973,1773,7.71381385238372,51738502.2473758,-2.92617455444444,0.101101361831727,12.2140850748148,1.39254301452893,2.64478923518519,0.44987997713781,71266935.562963,1613419.07352906,4.67872584518518,0.427075431072516,0.0468254455555552,"Keep"
"988",-2.40269865247767,1775,7.74381385238372,55438803.9821425,-2.38993263925926,0.0936522272470898,11.0687945174074,1.57278931578825,4.06234083518518,0.880529219673327,95722928.3481482,9133999.96834137,2.79335570037037,0.398656488269119,0.0127660132184122,"Keep"
"989",-2.714,1777,6.79381385238372,6220336.11523931,-2.72314555592593,0.100280039052698,5.29865436851852,0.932471906705859,4.16721631111111,0.970942078284765,23089329.1381481,6659617.88106451,1.32073746096296,0.293198502450323,-0.00914555592592592,"Keep"
"990",-4.25699996948242,1778,6.20580005645752,1606201.60839197,-4.21098380148148,0.0984215377392546,12.1328760696296,1.35266552233593,3.23092864407407,0.596661061233833,2353523.02148148,106597.511537624,3.8237571937037,0.434990003975273,0.0460161680009401,"Keep"
"991",-1.88598967323408,1779,7.57381385238372,37481231.5484198,-1.89597406481481,0.0995766602331069,4.9325591662963,0.874145629863463,4.15812690592593,0.957252526507002,152536164.381481,46415567.0901377,1.23143338040741,0.275486960008325,-0.00998439158073539,"Keep"
"992",-2.02810768897061,1781,7.74381385238372,55438803.9821425,-2.0337899562963,0.100298486857981,7.60436103666667,1.31015065969624,4.19239712,0.981578839833993,135232525.285185,25666599.6109089,1.872605712,0.347789118479697,-0.00568226732568844,"Keep"
"993",-2.25873220103634,1784,7.83381385238372,68204629.230419,-2.25265255222222,0.0945849377981749,10.6871530662963,1.60565354533001,4.13606884703704,0.912159200549897,122084613.551852,12624120.0825034,2.64936831777778,0.386407518539764,0.00607964881411771,"Keep"
"994",-3.59899997711182,1785,6.45389986038208,2843805.30724022,-3.59631364,0.0955217155774127,10.3364019225926,1.61210910816157,4.15959670296296,0.930131712260263,5236614.56481481,585925.715358096,2.5497331537037,0.3822932599612,0.00268633711181643,"Keep"
"995",-2.81402169514304,1786,7.15381385238372,14249966.7957449,-2.81660402185185,0.0978074493405687,9.55287211740741,1.57857851116059,4.20270886407407,0.967822942534478,28146060.9185185,3701976.59349164,2.33627780851852,0.373571122160294,-0.00258232670880743,"Keep"
"996",-3.65000009536743,1787,7.60209989547729,40003675.4768298,-3.62027409222222,0.100270520888265,12.1716666562963,1.38632995919821,1.82793073296296,0.264220751306065,52526101.4481481,438449.765548198,6.69829903666667,0.369145128280593,0.0297260031452096,"Keep"
"997",-2.85899996757507,1788,6.39989995956421,2511307.88104807,-2.87111137,0.0992563175636135,3.56472442518519,0.661794537093819,4.12976628888889,0.971043034653091,16226341.1585185,6255992.51489357,0.90175412,0.228488117836546,-0.0121114024249267,"Keep"
"998",-2.357,1789,8.03381385238372,108097052.561625,-2.31452718888889,0.0962714894794776,11.9989253833333,1.42300754745942,3.43586243851852,0.672046696250425,163108480.259259,9071520.88764958,3.56495622148148,0.435596280591524,0.0424728111111108,"Keep"
"999",-2.17060370518063,1791,7.65381385238372,45062351.6563252,-2.17626208111111,0.0980104069387401,8.1209290737037,1.36534367257349,4.1963964962963,0.968440940544086,102915434.748148,17494293.85753,1.99304790607407,0.347402553391109,-0.00565837593048135,"Keep"
"1000",-2.23079012582606,1794,7.62381385238372,42054633.4872919,-2.23436289962963,0.0988957387729034,8.4260955862963,1.39801483037665,4.22062127259259,0.95730734567338,93297438.6555556,15183226.5906329,2.05322428918519,0.349765083688615,-0.00357277380356624,"Keep"
"1001",-3.9779999256134,1795,6.9601001739502,9122212.27167615,-3.94039346740741,0.1019023121965,12.1988600818519,1.40579962185864,2.19132511666667,0.343799859464895,12168578.0592593,143491.376232983,5.61666485111111,0.401628994107567,0.0376064582059961,"Keep"
"1002",-2.945,1796,7.67381385238372,47186074.8616468,-2.89652646777778,0.100731595474927,12.2129457666667,1.37953241585551,2.80646576148148,0.490214349625622,65948286.2296296,1851112.75048896,4.41559049,0.433229600198329,0.0484735322222223,"Keep"
"1003",-2.15877594180548,1798,8.24381385238372,175312891.339183,-2.11498798444444,0.0964000973888186,12.0581741625926,1.3869556731824,3.41816166925926,0.654575455806468,263403111.333333,14251832.207935,3.59863095222222,0.433595251517517,0.043787957361034,"Keep"
"1004",-2.03753970153081,1800,8.06381385238372,115828078.659066,-2.03027611777778,0.0946880949231594,10.7436590188889,1.60720335217773,4.1204222337037,0.907510227577003,206006970.851852,21013934.8881108,2.67356788851852,0.38938197345793,0.00726358375302905,"Keep"
