"","logSFR_total","id_number","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"1016",-3.75,1820,6.332200050354,2148820.06354706,-3.69649116977778,0.105567496135432,11.0596588106667,2.25496020563214,5.64834585688889,2.98399353808034,4880394.44488889,2190463.34227105,2.30750754573333,0.734411659083416,0.0535088302222224,"Keep"
"1017",-2.23287111729402,1821,7.88381385238372,76526852.6653532,-2.18530226044444,0.104551714307343,11.007696168,2.26054877650866,5.01413956222222,2.45685664608038,155891754.222222,56437241.9452275,2.51265947377778,0.714141462029557,0.0475688568495749,"Keep"
"1018",-2.30447985282551,1823,7.65381385238372,45062351.6563252,-2.24832283244444,0.094467412838379,11.2944493173333,2.07950487059961,8.70839128933333,4.47433756612751,163217611.72,90084226.2727046,1.6131597588,0.682074355875636,0.056157020381062,"Keep"
"1019",-2.72049272291131,1825,7.32381385238372,21077245.4187047,-2.66446291422222,0.103406274153242,11.1457852133333,2.19923657711604,6.43612780533333,3.47346660524078,54370102.4711111,27423588.2576086,2.08874072204444,0.733942463628443,0.0560298086890834,"Keep"
"1020",-4.11600017547607,1826,5.55140018463135,355959.169334755,-4.12321092888889,0.0943524190991239,9.04714685688889,2.01082837345403,12.085869684,5.02356220377591,2841612.86893333,1597284.77420719,0.910045959644444,0.456951375084527,-0.00721075341281452,"Keep"
"1021",-2.07895051164338,1830,8.16381385238372,145818911.623192,-2.04471407688889,0.103421638114996,10.8182642413333,2.30218543270363,3.65597149555556,1.39263135047992,238234793.2,35148628.1618023,3.18474213288889,0.645348539600355,0.0342364347544919,"Keep"
"1022",-1.82998967323408,1831,7.76381385238372,58051554.3194993,-1.84311621955556,0.0979611701189783,8.05062172177778,1.85677756859269,12.103967468,5.03985764409777,566160587.92,337175455.429175,0.813372274755556,0.424645240064885,-0.0131265463214756,"Keep"
"1023",-2.119,1835,7.80381385238372,63652263.5635527,-2.06778077377778,0.0907347583757811,11.2202825853333,2.07457018986212,9.53665445911111,4.73115456851149,261143336.822222,144065119.769267,1.46693220182222,0.651399969262306,0.051219226222222,"Keep"
"1024",-3.806,1839,5.93381385238372,858645.409401737,-3.80369993911111,0.0888918432645014,10.0153800075556,2.06775193559224,11.9536845795556,4.97203431819795,5714511.93733333,3033393.92862435,1.011657336,0.481954273232591,0.00230006088888901,"Keep"
"1025",-3.06399989128113,1840,7.55429983139038,35834374.7691592,-3.04392798755556,0.0995169354023745,10.71304672,2.18509185605047,2.311471868,0.645147243819104,49247132.5244444,1248904.10231469,4.75771003466667,0.509489016078279,0.0200719037255723,"Keep"
"1026",-1.398,1841,9.04381385238372,1106149563.72516,-1.37418757306667,0.100885307773546,10.7084396666667,2.24682323669764,2.73529281022222,0.849564005512346,1592278810.22222,79792367.5253787,4.07084527333333,0.561944159438077,0.0238124269333333,"Keep"
"1027",-1.699,1843,7.95381385238372,89911212.083741,-1.70777987022222,0.0951700955479206,8.86526796444444,1.97467928278931,12.0972015804444,4.98689550588439,745734173.111111,427167822.368046,0.885649124222222,0.436277217343572,-0.00877987022222237,"Keep"
"1028",-1.39987111729402,1845,9.05381385238372,1131915096.97437,-1.37594496177778,0.100667564128363,10.6412856053333,2.27884367690698,2.68088305911111,0.84561851015658,1621708065.33333,79058433.7105507,4.12934230488889,0.566011555635638,0.0239261555162418,"Keep"
"1029",-3.34899997711182,1846,6.35080003738403,2242849.00893353,-3.35269748933333,0.0922541660975168,9.484541468,2.05156509111716,12.0059625968889,4.98919273252251,16402471.3746667,8962472.67575232,0.956143560266667,0.465660079707113,-0.00369751222151704,"Keep"
"1030",-0.516,1847,9.91381385238372,8.2e+09,-0.490808573257778,0.101454327805391,10.7435036751111,2.25536190028427,2.78749113822222,0.870797998386822,11867035515.5556,631521126.102585,4.012235776,0.565808543125913,0.0251914267422222,"Keep"
"1031",-3.44700002670288,1848,7.44960021972656,28157897.2432809,-3.43027617822222,0.0991118735551217,10.7770167568889,2.03375160693891,1.90417793555556,0.460388804432836,37469475.3244444,440428.715858329,5.74774084133333,0.44631251241547,0.0167238484806584,"Keep"
"1032",-1.70676391641645,1850,8.45381385238372,284324217.371075,-1.66369476755556,0.106393395185984,10.9368679631111,2.28064116702689,4.447739644,2.0589159897062,527794215.822222,156898210.869141,2.75275947342222,0.700901978341302,0.0430691488608907,"Keep"
"1033",-3.50600004196167,1851,6.43391396911345,2715901.21334258,-3.45325939955556,0.0916048409906815,11.2525759715556,2.06554042064415,9.08108867066667,4.5728054779264,10407275.1377778,5705606.26277463,1.54226551568889,0.66893406239785,0.0527406424061145,"Keep"
"1034",-1.62849272291131,1852,7.73381385238372,54176862.7366229,-1.64438677244444,0.0991620267832782,5.21279267511111,1.19886996105773,11.741253692,5.11531078551318,1091512924.36889,792127767.00991,0.567995704355556,0.346022362112031,-0.015894049533139,"Keep"
"1035",-1.89473220103634,1856,8.34381385238372,220705853.922007,-1.85806760488889,0.104736625485356,10.837147916,2.28468927435226,3.71840947866667,1.46145581494518,364202656.088889,60859342.589399,3.15082370026667,0.655283332680888,0.0366645961474505,"Keep"
"1036",-3.63499999046326,1857,7.47569990158081,29901976.895362,-3.62020130088889,0.0996599999891678,10.994529848,1.87364280981674,1.72518452933333,0.365610177552786,39370215.3555556,350492.33855656,6.44035976177778,0.409387474033294,0.0147986895743681,"Keep"
"1037",-3.55445950786716,1859,8.04381385238372,110614956.372516,-3.54096883422222,0.100588029157512,11.3719453231111,1.54868832436575,1.43976743511111,0.232665153694758,144279405.644444,1105442.7504018,7.93696783377778,0.350730741999665,0.0134906736449412,"Keep"
"1038",-2.74299021105669,1861,7.64381385238372,44036607.3023608,-2.71488626444444,0.102306501506487,10.7044759546667,2.28176417098612,2.92367266133333,0.958389372049231,64942840.3244444,4270160.9325581,3.83509726488889,0.587211572399199,0.0281039466122435,"Keep"
"1039",-2.64670034764137,1863,7.50381385238372,31901701.889531,-2.60392970444444,0.104734007003511,10.9422925973333,2.28044954054284,4.53565387822222,2.09053353011332,60036680.6,17794284.0396127,2.70692084364444,0.701280936329864,0.0427706431969277,"Keep"
"1040",-3.63199996948242,1864,6.32779979705811,2127158.23336089,-3.57507577066667,0.0945307710227749,11.2657173551111,2.10382117231799,8.64790182444444,4.46130866170371,7653971.92577778,4221203.17154866,1.62372121573333,0.691594650087617,0.0569241988157554,"Keep"
"1041",-1.98428091033265,1865,7.94381385238372,87864583.0294836,-1.93274285111111,0.0895074037465869,11.2436236022222,2.07019273117655,9.38936423111111,4.64776987633976,351631638.711111,191788675.683863,1.48854000804444,0.653638657194815,0.0515380592215342,"Keep"
"1042",-6.87981931862151,1868,4.09381385238372,12411.2022371769,-6.86427179733333,0.0995517187600995,10.8621583031111,1.985472999127,1.83460285644444,0.424006097021028,16438.7596711111,170.132855139605,6.00118069288889,0.433824664040835,0.0155475212881777,"Keep"
"1043",-6.732,1870,5.71381385238372,517385.022473758,-6.71922245111111,0.100443126835759,12.2446556702222,0.957304439086684,1.18620846088889,0.10588909082779,672847.446755556,5199.84217102283,10.3360452328889,0.292303174214364,0.0127775488888879,"Keep"
"1044",-3.12400007247925,1872,7.03030014038086,10722600.8685518,-3.08171081866667,0.105787704953026,10.9360133413333,2.28605324409996,4.48876688622222,2.046799825217,20021839.2311111,5690227.3835492,2.72795532235556,0.700992971900837,0.0422892538125814,"Keep"
"1045",-3.0740430007158,1873,7.46381385238372,29094697.9171532,-3.051760604,0.102197436538524,10.7042316128889,2.22039202725597,2.482865872,0.728297865875673,40694960.4711111,1415951.78952036,4.44936677511111,0.537580330491796,0.022282396715799,"Keep"
"1046",-2.791,1875,7.04381385238372,11061495.6372516,-2.76315589955556,0.0852757399527797,10.8729882595556,2.03482479053072,11.1544497435556,4.91969954886257,58680226.7466667,30767629.9416879,1.19171179208889,0.554739587652652,0.0278441004444443,"Keep"
"1047",-2.72049272291131,1877,7.41381385238372,25930676.8133807,-2.67529131288889,0.106176219247637,10.9539953457778,2.27470063902944,4.738376384,2.24978154668134,50531891.2444444,16384765.8123765,2.61735015186667,0.709862889214729,0.0452014100224165,"Keep"
"1048",-2.637,1879,7.75381385238372,56730139.6153528,-2.61009971822222,0.102325561303194,10.684826484,2.28857698529662,2.90064611511111,0.955575544297869,83463021.4977778,5465949.98390191,3.85967968355556,0.590430350737916,0.0269002817777779,"Keep"
"1049",-1.87855648889318,1883,8.39381385238372,247636041.072966,-1.84695204533333,0.103254747365259,10.7630250026667,2.30153068783365,3.44797380888889,1.26444126683028,392819308.133333,47439227.2881403,3.33433839244444,0.632501636972586,0.0316044435598466,"Keep"
"1050",-4.39400005340576,1884,6.29209995269775,1959295.55269094,-4.37572435377778,0.101016363639875,10.7085811177778,2.15976327983377,2.18620049333333,0.591892478656011,2663196.89555556,54740.9367733807,5.01284542622222,0.497018745308312,0.018275699627984,"Keep"
"1051",-2.29570013475635,1887,7.83381385238372,68204629.230419,-2.25106711377778,0.105557586026741,10.9748359391111,2.2640297462911,4.79833659955556,2.27628726685144,134044758.351111,43955176.7874587,2.59340945257778,0.710393157650624,0.0446330209785732,"Keep"
"1052",-3.20300006866455,1888,6.7298002243042,5367848.18263798,-3.15044643155556,0.0904970764616645,11.2259754568889,2.09591124619749,9.24261101555556,4.62590573605679,21071106.3022222,11461462.2044483,1.51329287208889,0.66323407044192,0.0525536371089954,"Keep"
"1053",-1.84206804745879,1889,7.93381385238372,85864540.9401737,-1.83084303866667,0.0865206378841041,10.390462784,2.07235594773124,11.7221223786667,4.935593903443,523389440.622222,273412394.07682,1.07172121324444,0.501910137436434,0.0112250087921246,"Keep"
"1054",-2.77999997138977,1890,7.24469995498657,17567095.2058652,-2.723379204,0.102409684712806,11.2007982973333,2.17736156356149,6.94320437244444,3.78512021284435,49023184.1066667,26067519.6822941,1.97481770506667,0.73811216186352,0.0566207673897705,"Keep"
"1055",-3.33200001716614,1892,6.30881383331023,2036169.05691723,-3.34214086222222,0.0961304191523068,8.69470804133333,1.94652091154613,12.0948347337778,5.01363198046764,17431768.1208889,10015356.7098408,0.872902917777778,0.439200255102046,-0.0101408450560845,"Keep"
"1056",-3.5220000743866,1894,6.51070022583008,3241158.17381747,-3.46326458666667,0.103283969818076,11.1985770342222,2.18190099787112,6.79530790133333,3.67492096307818,8829141.94888889,4595559.17893302,2.00551954008889,0.73519786590271,0.0587354877199302,"Keep"
"1057",-1.615,1895,9.36381385238372,2311074003.63685,-1.60020749955556,0.100576834810236,10.8514475088889,1.98497769452239,1.82597213511111,0.421530828905521,3060104226.66667,31533968.8660667,6.02271679955556,0.433839192394914,0.0147925004444442,"Keep"
"1058",-3.47000002861023,1896,6.60489988327026,4026242.0775906,-3.41763515644444,0.106453228013831,11.0799844382222,2.24421613091458,5.79112246266667,3.0987645362338,9360576.01777778,4344859.48643713,2.27178629742222,0.744651226349996,0.0523648721657852,"Keep"
"1059",-3.79900002479553,1897,5.8786997795105,756309.889930623,-3.80567513866667,0.0938502711515559,9.196666072,2.02842366867065,12.0598635244444,5.00803231124568,5863862.96488889,3283376.24502686,0.924907549422222,0.457782381990671,-0.00667511387113429,"Keep"
"1060",-6.69376305675287,1898,3.63381385238372,4303.42117404814,-6.66280512,0.103907135866014,10.7653628026667,2.27229446048432,3.19002386355556,1.1021762034012,6570.89139866667,608.810425814249,3.56860121466667,0.614361517746119,0.0309579367528716,"Keep"
"1061",-3.78839246902103,1900,6.02381385238372,1056364.63238837,-3.767336744,0.0853053159655488,10.6983125737778,2.07000357641849,11.3805815693333,4.93021071503279,5895749.12355556,3070421.83298689,1.14613764035556,0.539132037364893,0.0210557250210299,"Keep"
"1062",-3.67499995231628,1901,6.2503140202304,1779565.67469471,-3.62427126044444,0.0899224231375855,11.2128283431111,2.05842475244765,9.36813610355556,4.62891822836935,7130877.00133333,3876824.35326551,1.484593538,0.647899907321713,0.0507286918718397,"Keep"
"1063",-3.78496370011011,1902,7.09381385238372,12411202.2371769,-3.76810890488889,0.100502676710234,10.8210715773333,2.02924916568229,1.93570286666667,0.467818972425753,16540432.9155556,206158.258125497,5.67947942977778,0.451650735703746,0.0168547952212252,"Keep"
"1064",-3.11999988555908,1903,6.81879997253418,6588703.62665537,-3.06608314133333,0.0919527366235848,11.2113932306667,2.10001448344193,9.08489636222222,4.60964552373343,25375903.9675556,14023813.520756,1.54039921195556,0.672515836157519,0.0539167442257487,"Keep"
"1065",-4.5255357401236,1904,5.51381385238372,326447.879853868,-4.468485564,0.103863117970105,11.1505771488889,2.22970555257503,6.60503440444444,3.64169202136933,865996.318533333,452314.359767845,2.05846437524444,0.746469014825369,0.0570501761235986,"Keep"
"1066",-4.10306804745879,1906,5.79381385238372,622033.611523931,-4.05885957022222,0.0862911648102241,11.1584470315556,2.06970741524357,10.0157316933333,4.76913205702757,2737081.96195556,1472583.85317503,1.37943753617778,0.620510129844142,0.0442084772365687,"Keep"
"1067",-3.13100004196167,1908,6.29890012741089,1990215.60615758,-3.14613438666667,0.0986992229114156,5.94602440355556,1.35314144954274,11.9135284786667,5.072383848152,32313417.7853333,22145678.4969515,0.6266081276,0.362018007598152,-0.0151343447049967,"Keep"
"1068",-4.10183297441341,1909,6.39381385238372,2476360.41072966,-4.078862368,0.100394645724499,10.7286179568889,2.23014189507412,2.59373092755556,0.777099271324734,3503657.784,142890.430855586,4.28102896933333,0.544724216253847,0.0229706064134083,"Keep"
"1069",-3.24900007247925,1910,7.04260015487671,11030625.8743723,-3.21737875333333,0.102595270165137,10.7773993942222,2.28875810386657,3.35623228088889,1.18869112521261,17239773.24,1801897.39545404,3.41343596,0.62249321693285,0.0316213191459149,"Keep"
"1070",-3.13988237564085,1911,7.03381385238372,10809705.2561625,-3.09924854711111,0.104749773597013,10.9117943942222,2.25861975146661,4.26245282622222,1.82960881608777,19431189.9155556,4590239.35293526,2.8285454176,0.682918216647423,0.0406338285297383,"Keep"
"1071",-3.89400005340576,1912,5.88910007476807,774640.278115685,-3.88011225022222,0.0860605580574321,10.46172146,2.03804135654291,11.6920545995556,4.89854965374386,4660774.76888889,2417825.36162549,1.07850312044444,0.499586873846911,0.0138878031835397,"Keep"
"1072",-3.26183297441341,1913,6.35381385238372,2258467.5367373,-3.27370769688889,0.0974161194571875,8.35168385377778,1.89516629531433,12.0840728973333,4.99255964467017,20705363.6777778,12221897.2802562,0.8389801564,0.423613493278997,-0.0118747224754796,"Keep"
"1073",-4.2220430007158,1915,6.22381385238372,1674225.11462901,-4.19618141733333,0.103449226864205,10.7077476315556,2.26361641810021,2.73416072133333,0.862146147490284,2409889.68933333,126023.045807909,4.07890483688889,0.575640614864185,0.0258615833824649,"Keep"
"1074",-3.27500009536743,1916,6.77120018005371,5904731.85210618,-3.21783803022222,0.103893317458399,11.1539523724444,2.21347111215586,6.44968240933333,3.51786300469761,15264465.4031111,7821281.3346403,2.0912839056,0.73710647571091,0.0571620651452096,"Keep"
"1075",-3.08888829521669,1917,7.81381385238372,65134915.2473911,-3.07295205111111,0.100661090713261,10.8220048946667,2.01734888424461,1.90601391822222,0.455304385099495,86655522.7377778,1021338.71543227,5.76469629555556,0.44764174499779,0.0159362441055819,"Keep"
"1076",-4.00945950786716,1919,6.03381385238372,1080970.52561625,-3.95269945288889,0.103911130184412,11.1614545164444,2.20073183574846,6.49854348622222,3.51787161915294,2815251.35022222,1438047.33279185,2.07672528964444,0.738035297563606,0.0567600549782741,"Keep"
"1077",-4.29501117500875,1921,5.97381385238372,941485.969627443,-4.26170409066667,0.103898213064598,10.8154638551111,2.26878611239588,3.50328171511111,1.29234371348964,1503126.65555556,197942.327584496,3.30087898368889,0.633038618681995,0.0333070843420815,"Keep"
"1078",-3.34299993515015,1923,6.86030006408691,7249366.62563084,-3.30416642622222,0.104085597453662,10.8538831155556,2.28687169867277,3.97611129022222,1.65246268276176,12466675.6822222,2631493.684399,2.98251847035556,0.666356563870001,0.0388335089279241,"Keep"
"1079",-4.14547985282551,1924,6.27381385238372,1878511.47526958,-4.11957759777778,0.102238881851785,10.7435350884444,2.25065084733222,2.82356058933333,0.891053470388321,2731213.20711111,154734.001293278,3.96702295333333,0.572232942119122,0.0259022550477281,"Keep"
